thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,1,1,true,9,9,offchain,60,0,1.052300,107.087100,182.664400,183.716700,6.527000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,86.999400
theo_n,1,2,true,9,9,offchain,60,1,1.274200,119.371700,204.326900,205.601100,7.160800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,95.865700
theo_n,1,3,true,9,9,offchain,60,2,1.458700,124.601000,201.655100,203.113800,7.192200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,94.760900
theo_n,1,4,false,9,9,offchain,60,0,1.353100,123.522700,201.002700,202.355800,6.835400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,92.098100
theo_n,1,5,false,9,9,offchain,60,1,1.352200,124.127800,198.640900,199.993100,6.795500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,92.264900
theo_n,1,6,false,9,9,offchain,60,2,1.358900,121.520400,201.048400,202.407300,7.165900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,95.016600
theo_n,1,7,false,9,9,offchain,60,3,1.365800,130.547100,205.513300,206.879100,7.517200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1b60dbfc6cdcb07b271d7e90469770f16fb337bd68b921a9b8fb4babfb5200af,92.200800
theo_n,1,8,false,9,9,offchain,60,4,1.355100,157.946900,240.272500,241.627600,7.580100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00ba3647bc608427d639d71a3e79f5a0cefa572b48f76b14f8789e1177d8c80e,99.975900
theo_n,1,9,false,9,9,offchain,60,5,1.474800,135.531300,213.505100,214.979900,7.780500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x03abcfb2747a2ce637a454fb3fe48fadc7a79dc56e2fe388963f304cdb8c7117,100.008300
theo_n,1,10,false,9,9,offchain,60,6,1.419500,131.841500,211.422400,212.841900,7.336800,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05f6891bcf98bb70ed8caa1c31ffba2d8f6bd96be67b8dc81aff95be1eb15c4e,95.696300
theo_n,1,11,false,9,9,offchain,60,7,2.098200,129.199500,206.493800,208.592000,7.871100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1312ed347fdb2359425ee092e33101d4e1b5ea9f44e11efc6ac74603a1399f68,95.888200
theo_n,1,12,false,9,9,offchain,60,8,1.379100,127.719500,206.702700,208.081800,7.217600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x281033a6e06cf2857d09891e624a69474451d2560b98d341202d6dcb488eb409,95.704300
