thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,18,1,true,3,8,offchain,8,0,1.103700,65.221900,103.960600,105.064300,4.569600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,51.992000
theo_d,18,2,true,3,8,offchain,8,1,0.858100,69.196300,118.325600,119.183700,5.283400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,56.645800
theo_d,18,3,true,3,8,offchain,8,2,0.743400,76.939100,132.171000,132.914400,6.930100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,69.179600
theo_d,18,4,false,3,8,offchain,8,0,0.913000,95.315400,147.376800,148.289800,6.276000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,61.255400
theo_d,18,5,false,3,8,offchain,8,1,0.877300,82.794700,132.085900,132.963200,5.386900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,62.761100
theo_d,18,6,false,3,8,offchain,8,2,0.817300,79.470400,133.854600,134.671900,5.437800,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,60.910500
theo_d,18,7,false,3,8,offchain,8,3,0.813100,91.883400,158.194300,159.007400,6.913000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,65.210800
theo_d,18,8,false,3,8,offchain,8,4,1.099100,110.252000,164.645600,165.744700,6.948200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,71.664400
theo_d,18,9,false,3,8,offchain,8,5,1.059600,88.018000,146.708400,147.768000,5.814900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,64.308400
theo_d,18,10,false,3,8,offchain,8,6,0.842700,86.472300,147.690600,148.533300,5.594100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,62.505600
theo_d,18,11,false,3,8,offchain,8,7,0.860100,81.077700,133.975000,134.835100,5.445600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,62.532900
