thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,2,1,true,5,9,offchain,32,0,0.824000,116.295000,199.497500,200.321500,7.677000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,94.910300
theo_d,2,2,true,5,9,offchain,32,1,1.285000,145.874900,219.444400,220.729400,7.909400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,94.737600
theo_d,2,3,true,5,9,offchain,32,2,0.952100,126.550600,200.820900,201.773000,7.383500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,89.906400
theo_d,2,4,false,5,9,offchain,32,0,0.938900,121.078000,200.031300,200.970200,7.381300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,91.894600
theo_d,2,5,false,5,9,offchain,32,1,1.129500,146.172300,216.948300,218.077800,6.840700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.108600
theo_d,2,6,false,5,9,offchain,32,2,0.850300,113.628400,188.755300,189.605600,7.144700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,87.075500
theo_d,2,7,false,5,9,offchain,32,3,1.223600,119.584200,209.084000,210.307600,7.819400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,104.616500
theo_d,2,8,false,5,9,offchain,32,4,1.013600,123.271100,197.979700,198.993300,6.621300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,88.784000
theo_d,2,9,false,5,9,offchain,32,5,0.890000,118.012700,198.291300,199.181300,7.313700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,88.646500
theo_d,2,10,false,5,9,offchain,32,6,1.118700,147.058700,218.381900,219.500600,8.062400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,98.526500
theo_d,2,11,false,5,9,offchain,32,7,0.984400,124.733000,202.498300,203.482700,6.370000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,85.110200
theo_d,2,12,false,5,9,offchain,32,8,1.230600,108.060800,189.452000,190.682600,9.237200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,93.550100
theo_d,2,13,false,5,9,offchain,32,9,1.410400,134.499800,212.606500,214.016900,6.433700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,88.010400
theo_d,2,14,false,5,9,offchain,32,10,0.859200,116.713500,277.440000,278.299200,9.666400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,115.189500
theo_d,2,15,false,5,9,offchain,32,11,1.005400,133.005800,197.440100,198.445500,7.098300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,86.399000
theo_d,2,16,false,5,9,offchain,32,12,0.874800,120.614600,214.947200,215.822000,7.954900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,96.105100
theo_d,2,17,false,5,9,offchain,32,13,0.951000,121.008500,195.203400,196.154400,7.061200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,88.203400
