run_id,metric,N,mean
1,deploy_pool_gas,8,968565
1,update_root_gas,8,78462
1,withdraw_gas,8,64650.5
1,withdraw_ms,8,29.468087
1,witness_ms,8,0.5421
1,setup_ms,8,58.5224
1,prove_ms,8,97.012487
1,proof_generation_ms,8,97.554587
1,verify_native_ms,8,4.927575
1,proof_bytes,8,3040
1,verify_setup_ms,8,52.38085
2,deploy_pool_gas,8,968565
2,update_root_gas,8,78462
2,withdraw_gas,8,64650.5
2,withdraw_ms,8,32.349213
2,witness_ms,8,0.841925
2,setup_ms,8,86.852738
2,prove_ms,8,145.577462
2,proof_generation_ms,8,146.419387
2,verify_native_ms,8,5.877425
2,proof_bytes,8,3040
2,verify_setup_ms,8,64.500837
3,deploy_pool_gas,8,968565
3,update_root_gas,8,78462
3,withdraw_gas,8,64650.5
3,withdraw_ms,8,17.688975
3,witness_ms,8,0.866925
3,setup_ms,8,76.5864
3,prove_ms,8,126.271025
3,proof_generation_ms,8,127.13795
3,verify_native_ms,8,5.142775
3,proof_bytes,8,3040
3,verify_setup_ms,8,57.3795
4,deploy_pool_gas,8,968565
4,update_root_gas,8,78462
4,withdraw_gas,8,64650.5
4,withdraw_ms,8,47.975638
4,witness_ms,8,1.07555
4,setup_ms,8,98.929937
4,prove_ms,8,185.149338
4,proof_generation_ms,8,186.224887
4,verify_native_ms,8,7.010613
4,proof_bytes,8,3040
4,verify_setup_ms,8,83.978025
5,deploy_pool_gas,8,968565
5,update_root_gas,8,78462
5,withdraw_gas,8,64650.5
5,withdraw_ms,8,39.306612
5,witness_ms,8,0.897712
5,setup_ms,8,84.8009
5,prove_ms,8,140.976337
5,proof_generation_ms,8,141.87405
5,verify_native_ms,8,5.724075
5,proof_bytes,8,3040
5,verify_setup_ms,8,65.380962
6,deploy_pool_gas,8,968565
6,update_root_gas,8,78462
6,withdraw_gas,8,64650.5
6,withdraw_ms,8,35.920713
6,witness_ms,8,0.954775
6,setup_ms,8,84.856687
6,prove_ms,8,140.363125
6,proof_generation_ms,8,141.3179
6,verify_native_ms,8,5.943013
6,proof_bytes,8,3040
6,verify_setup_ms,8,64.269563
7,deploy_pool_gas,8,968565
7,update_root_gas,8,78462
7,withdraw_gas,8,64650.5
7,withdraw_ms,8,35.046225
7,witness_ms,8,0.844137
7,setup_ms,8,85.244338
7,prove_ms,8,141.9191
7,proof_generation_ms,8,142.763238
7,verify_native_ms,8,5.735263
7,proof_bytes,8,3040
7,verify_setup_ms,8,65.083812
8,deploy_pool_gas,8,968565
8,update_root_gas,8,78462
8,withdraw_gas,8,64650.5
8,withdraw_ms,8,43.445163
8,witness_ms,8,0.8247
8,setup_ms,8,81.471475
8,prove_ms,8,145.9724
8,proof_generation_ms,8,146.7971
8,verify_native_ms,8,5.604475
8,proof_bytes,8,3040
8,verify_setup_ms,8,63.232838
9,deploy_pool_gas,8,968565
9,update_root_gas,8,78462
9,withdraw_gas,8,64650.5
9,withdraw_ms,8,38.843263
9,witness_ms,8,0.861925
9,setup_ms,8,85.549687
9,prove_ms,8,141.417825
9,proof_generation_ms,8,142.27975
9,verify_native_ms,8,5.755662
9,proof_bytes,8,3040
9,verify_setup_ms,8,65.047438
10,deploy_pool_gas,8,968565
10,update_root_gas,8,78462
10,withdraw_gas,8,64650.5
10,withdraw_ms,8,30.581888
10,witness_ms,8,0.831275
10,setup_ms,8,81.503887
10,prove_ms,8,132.528287
