thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,12,1,true,9,9,offchain,60,0,1.044300,102.767100,174.670400,175.714700,6.562300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,83.209100
theo_n,12,2,true,9,9,offchain,60,1,1.280100,113.110200,188.070300,189.350400,6.719600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,89.198300
theo_n,12,3,true,9,9,offchain,60,2,1.345800,122.093600,196.587700,197.933500,6.927300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,92.176400
theo_n,12,4,false,9,9,offchain,60,0,1.380300,120.438000,204.123500,205.503800,6.938000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,92.461200
theo_n,12,5,false,9,9,offchain,60,1,1.817700,122.600300,265.855700,267.673400,7.723700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,96.445200
theo_n,12,6,false,9,9,offchain,60,2,1.431900,128.995900,202.651100,204.083000,8.302700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,103.077200
theo_n,12,7,false,9,9,offchain,60,3,1.417300,127.557700,205.643500,207.060800,7.183900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1b60dbfc6cdcb07b271d7e90469770f16fb337bd68b921a9b8fb4babfb5200af,93.479300
theo_n,12,8,false,9,9,offchain,60,4,1.390100,125.087000,206.771100,208.161200,7.304400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00ba3647bc608427d639d71a3e79f5a0cefa572b48f76b14f8789e1177d8c80e,94.811100
theo_n,12,9,false,9,9,offchain,60,5,1.375400,126.495100,203.168700,204.544100,7.191700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x03abcfb2747a2ce637a454fb3fe48fadc7a79dc56e2fe388963f304cdb8c7117,95.005700
theo_n,12,10,false,9,9,offchain,60,6,1.460200,128.719700,205.237800,206.698000,7.141100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05f6891bcf98bb70ed8caa1c31ffba2d8f6bd96be67b8dc81aff95be1eb15c4e,94.618900
