thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,15,1,true,5,9,offchain,32,0,0.896500,114.748900,188.508800,189.405300,6.641600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,93.529800
theo_d,15,2,true,5,9,offchain,32,1,0.964200,114.350600,185.469500,186.433700,6.826200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,82.685600
theo_d,15,3,true,5,9,offchain,32,2,0.944800,202.047800,188.856100,189.800900,6.929500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,90.205300
theo_d,15,4,false,5,9,offchain,32,0,1.016400,134.100800,223.636500,224.652900,7.687500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,103.944500
theo_d,15,5,false,5,9,offchain,32,1,1.058000,131.527900,192.694300,193.752300,7.242800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,89.247600
theo_d,15,6,false,5,9,offchain,32,2,1.049900,121.015300,224.139600,225.189500,8.325700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,100.385800
theo_d,15,7,false,5,9,offchain,32,3,1.302900,155.423000,222.019200,223.322100,7.135700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,92.315100
theo_d,15,8,false,5,9,offchain,32,4,0.996000,124.525000,191.717700,192.713700,7.252200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,88.873300
theo_d,15,9,false,5,9,offchain,32,5,0.996100,119.745200,189.155400,190.151500,7.469900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,90.782500
theo_d,15,10,false,5,9,offchain,32,6,0.999500,120.283500,190.895400,191.894900,6.936600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,91.614300
theo_d,15,11,false,5,9,offchain,32,7,1.343000,122.174000,190.016500,191.359500,6.977100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,89.731900
theo_d,15,12,false,5,9,offchain,32,8,1.017100,118.756800,196.420500,197.437600,7.055300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,89.270400
theo_d,15,13,false,5,9,offchain,32,9,0.957500,117.472500,185.971000,186.928500,6.936400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,90.307200
theo_d,15,14,false,5,9,offchain,32,10,0.966100,118.660800,185.558300,186.524400,6.958300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,87.971600
theo_d,15,15,false,5,9,offchain,32,11,1.210600,116.666300,186.243300,187.453900,7.021900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,87.465100
