thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,17,1,true,9,9,offchain,500,0,0.940000,97.933900,163.131600,164.071600,6.236700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,79.111400
theo_n,17,2,true,9,9,offchain,500,1,1.588800,110.009500,243.320100,244.908900,6.664200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,88.100000
theo_n,17,3,true,9,9,offchain,500,2,1.423300,119.135500,194.592100,196.015400,6.686700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,90.006200
theo_n,17,4,false,9,9,offchain,500,0,1.429800,121.900600,197.742000,199.171800,7.048200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,92.341700
theo_n,17,5,false,9,9,offchain,500,1,1.353400,122.586100,201.882000,203.235400,7.146700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,93.745100
theo_n,17,6,false,9,9,offchain,500,2,1.427700,127.957100,202.572100,203.999800,6.981700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,95.709900
theo_n,17,7,false,9,9,offchain,500,3,1.347200,121.400400,199.996500,201.343700,7.795500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,92.917000
theo_n,17,8,false,9,9,offchain,500,4,1.450300,129.232200,202.100500,203.550800,7.346100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,94.270000
theo_n,17,9,false,9,9,offchain,500,5,1.437900,124.714700,202.507600,203.945500,6.979200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,92.238200
theo_n,17,10,false,9,9,offchain,500,6,1.301900,121.791800,203.374900,204.676800,6.960900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,93.843600
theo_n,17,11,false,9,9,offchain,500,7,1.375700,124.109600,202.641100,204.016800,6.995500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,97.236900
