thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,5,1,true,9,9,offchain,100,0,1.063100,103.955100,171.796000,172.859100,6.906100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,84.669500
theo_n,5,2,true,9,9,offchain,100,1,1.229700,113.697700,191.866000,193.095700,6.839300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,94.098700
theo_n,5,3,true,9,9,offchain,100,2,1.357400,122.519200,199.951500,201.308900,6.832400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,92.476500
theo_n,5,4,false,9,9,offchain,100,0,1.371900,127.765600,208.184900,209.556800,7.316900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,96.932000
theo_n,5,5,false,9,9,offchain,100,1,1.490100,127.703100,204.800900,206.291000,7.258400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,100.340400
theo_n,5,6,false,9,9,offchain,100,2,1.362200,133.583500,211.335300,212.697500,7.197300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,95.937900
theo_n,5,7,false,9,9,offchain,100,3,1.393600,127.996400,205.771700,207.165300,7.591500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x34c900efed61387542aa9a976f50c1e3a4649a6d5639ef8d1ade66333262a62b,96.496200
theo_n,5,8,false,9,9,offchain,100,4,1.404100,128.509000,208.609200,210.013300,7.263000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x098ea71e6b70ae0df350c08d578faefd558865c1ae5f166fd4dd68b31c5ceb23,96.043700
theo_n,5,9,false,9,9,offchain,100,5,1.433200,128.884600,270.733700,272.166900,7.202700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39dc2ae46706efb599739de5b12d26364b3600bab319f35b4070fda91bf8fd70,94.345700
theo_n,5,10,false,9,9,offchain,100,6,1.494800,126.196900,214.051200,215.546000,9.280000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x08970b9c638db390a2de28927809ba73627020f3355ad73a74a4a88a9e371ffd,108.132200
theo_n,5,11,false,9,9,offchain,100,7,1.563900,143.480100,233.920200,235.484100,8.785400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17d4bc2bacc9d00a4ff5deea2c47ba3645284e25738eb604bcfd1f99b64d17d5,109.130100
