thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,18,1,true,6,9,offchain,64,0,0.829100,100.279500,164.716000,165.545100,7.594800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,98.824700
theo_d,18,2,true,6,9,offchain,64,1,1.221600,127.913900,209.330600,210.552200,7.598100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,88.274600
theo_d,18,3,true,6,9,offchain,64,2,1.051100,119.083500,193.017300,194.068400,8.146600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,99.648300
theo_d,18,4,false,6,9,offchain,64,0,1.555100,135.814900,213.222300,214.777400,7.529300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,96.755500
theo_d,18,5,false,6,9,offchain,64,1,1.156400,268.677800,438.312900,439.469300,7.991300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,105.214000
theo_d,18,6,false,6,9,offchain,64,2,1.196100,131.593600,218.668900,219.865000,7.620200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,95.589200
theo_d,18,7,false,6,9,offchain,64,3,1.208600,126.946900,196.800000,198.008600,7.158500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,92.911100
theo_d,18,8,false,6,9,offchain,64,4,1.111000,121.394000,195.294900,196.405900,7.118400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,93.059400
theo_d,18,9,false,6,9,offchain,64,5,1.462600,194.972300,194.078300,195.540900,6.975000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,90.841200
theo_d,18,10,false,6,9,offchain,64,6,1.189400,118.525700,196.542400,197.731800,6.888300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,89.447600
theo_d,18,11,false,6,9,offchain,64,7,1.057300,118.210000,188.854000,189.911300,6.953400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,88.375600
theo_d,18,12,false,6,9,offchain,64,8,1.099300,119.037600,190.679200,191.778500,6.903200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,92.548400
