thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,20,1,true,8,9,offchain,256,0,0.944700,107.858300,171.440400,172.385100,6.486500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,87.917900
theo_d,20,2,true,8,9,offchain,256,1,1.145900,114.464200,190.567900,191.713800,6.595600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,88.085800
theo_d,20,3,true,8,9,offchain,256,2,1.315600,118.168100,194.135900,195.451500,7.151800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,88.482100
theo_d,20,4,false,8,9,offchain,256,0,1.230300,121.755300,195.851600,197.081900,6.922800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,94.597600
theo_d,20,5,false,8,9,offchain,256,1,1.379100,121.053100,200.606700,201.985800,6.851800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,98.788100
theo_d,20,6,false,8,9,offchain,256,2,1.291000,121.843200,196.086900,197.377900,6.985300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,90.098600
theo_d,20,7,false,8,9,offchain,256,3,1.253700,120.906100,195.691600,196.945300,6.872400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,91.566100
theo_d,20,8,false,8,9,offchain,256,4,1.528000,124.677300,194.484800,196.012800,6.945400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,93.052800
theo_d,20,9,false,8,9,offchain,256,5,1.299000,120.208800,197.112600,198.411600,6.943400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,91.326100
theo_d,20,10,false,8,9,offchain,256,6,1.280100,120.004300,194.313900,195.594000,6.786200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,95.731100
theo_d,20,11,false,8,9,offchain,256,7,1.217800,119.945000,195.942200,197.160000,6.901200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,90.566700
theo_d,20,12,false,8,9,offchain,256,8,1.425100,122.925500,194.204800,195.629900,6.872100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,97.574400
theo_d,20,13,false,8,9,offchain,256,9,1.721600,118.985400,201.242200,202.963800,6.958600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,94.809400
theo_d,20,14,false,8,9,offchain,256,10,1.286200,120.537700,195.058400,196.344600,6.989000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,97.165800
theo_d,20,15,false,8,9,offchain,256,11,1.277800,120.500400,193.548400,194.826200,6.956100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,93.500700
theo_d,20,16,false,8,9,offchain,256,12,1.222500,120.004900,194.336100,195.558600,6.903600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,92.556500
theo_d,20,17,false,8,9,offchain,256,13,1.265100,188.338300,200.172200,201.437300,6.888600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,92.935200
theo_d,20,18,false,8,9,offchain,256,14,1.245100,121.312600,193.946800,195.191900,7.605200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,98.008800
