run_id,metric,N,mean
1,deploy_pool_gas,32,968565
1,update_root_gas,32,97040
1,withdraw_gas,32,64664.375
1,withdraw_ms,32,27.597119
1,witness_ms,32,1.131306
1,setup_ms,32,140.510206
1,prove_ms,32,219.203991
1,proof_generation_ms,32,220.335297
1,verify_native_ms,32,7.903072
1,proof_bytes,32,3104
1,verify_setup_ms,32,97.936284
2,deploy_pool_gas,32,968565
2,update_root_gas,32,97040
2,withdraw_gas,32,64664.375
2,withdraw_ms,32,43.164034
2,witness_ms,32,1.032312
2,setup_ms,32,128.74225
2,prove_ms,32,207.102672
2,proof_generation_ms,32,208.134984
2,verify_native_ms,32,7.658422
2,proof_bytes,32,3104
2,verify_setup_ms,32,96.40095
3,deploy_pool_gas,32,968565
3,update_root_gas,32,97040
3,withdraw_gas,32,64664.375
3,withdraw_ms,32,22.154694
3,witness_ms,32,1.049803
3,setup_ms,32,125.740453
3,prove_ms,32,209.941113
3,proof_generation_ms,32,210.990916
3,verify_native_ms,32,7.460322
3,proof_bytes,32,3104
3,verify_setup_ms,32,94.832991
4,deploy_pool_gas,32,968565
4,update_root_gas,32,97040
4,withdraw_gas,32,64664.375
4,withdraw_ms,32,52.178334
4,witness_ms,32,1.12495
4,setup_ms,32,141.968444
4,prove_ms,32,232.421988
4,proof_generation_ms,32,233.546937
4,verify_native_ms,32,8.193309
4,proof_bytes,32,3104
4,verify_setup_ms,32,105.340925
5,deploy_pool_gas,32,968565
5,update_root_gas,32,97040
5,withdraw_gas,32,64664.375
5,withdraw_ms,32,26.49295
5,witness_ms,32,0.979422
5,setup_ms,32,120.237247
5,prove_ms,32,197.701712
5,proof_generation_ms,32,198.681134
5,verify_native_ms,32,7.178538
5,proof_bytes,32,3104
5,verify_setup_ms,32,90.638581
6,deploy_pool_gas,32,968565
6,update_root_gas,32,97040
6,withdraw_gas,32,64664.375
6,withdraw_ms,32,32.484459
6,witness_ms,32,1.09765
6,setup_ms,32,127.667303
6,prove_ms,32,198.01965
6,proof_generation_ms,32,199.1173
6,verify_native_ms,32,7.311784
6,proof_bytes,32,3104
6,verify_setup_ms,32,93.585678
7,deploy_pool_gas,32,968565
7,update_root_gas,32,97040
7,withdraw_gas,32,64664.375
7,withdraw_ms,32,40.340938
7,witness_ms,32,1.111916
7,setup_ms,32,130.699066
7,prove_ms,32,210.153741
7,proof_generation_ms,32,211.265656
7,verify_native_ms,32,7.758131
7,proof_bytes,32,3104
7,verify_setup_ms,32,97.867528
8,deploy_pool_gas,32,968565
8,update_root_gas,32,97040
8,withdraw_gas,32,64664.375
8,withdraw_ms,32,31.336359
8,witness_ms,32,1.090903
8,setup_ms,32,124.092078
8,prove_ms,32,192.337987
8,proof_generation_ms,32,193.428891
8,verify_native_ms,32,7.128319
8,proof_bytes,32,3104
8,verify_setup_ms,32,90.357628
9,deploy_pool_gas,32,968565
9,update_root_gas,32,97040
9,withdraw_gas,32,64664.375
9,withdraw_ms,32,34.799612
9,witness_ms,32,1.02425
9,setup_ms,32,122.336669
9,prove_ms,32,192.8282
9,proof_generation_ms,32,193.85245
9,verify_native_ms,32,7.147744
9,proof_bytes,32,3104
9,verify_setup_ms,32,93.054347
10,deploy_pool_gas,32,968565
10,update_root_gas,32,97040
10,withdraw_gas,32,64664.375
10,withdraw_ms,32,33.877594
10,witness_ms,32,1.003353
10,setup_ms,32,122.569072
10,prove_ms,32,193.432553
10,proof_generation_ms,32,194.435906
10,verify_native_ms,32,7.111869
10,proof_bytes,32,3104
10,verify_setup_ms,32,90.984069
11,deploy_pool_gas,32,968565
11,update_root_gas,32,97040
11,withdraw_gas,32,64664.375
11,withdraw_ms,32,32.709922
11,witness_ms,32,1.008934
11,setup_ms,32,121.662325
11,prove_ms,32,192.524841
11,proof_generation_ms,32,193.533775
11,verify_native_ms,32,7.024547
11,proof_bytes,32,3104
11,verify_setup_ms,32,89.884631
12,deploy_pool_gas,32,968565
12,update_root_gas,32,97040
12,withdraw_gas,32,64664.375
12,withdraw_ms,32,34.989244
12,witness_ms,32,1.061791
12,setup_ms,32,123.356416
12,prove_ms,32,198.728553
12,proof_generation_ms,32,199.790344
12,verify_native_ms,32,7.164838
12,proof_bytes,32,3104
12,verify_setup_ms,32,91.293887
13,deploy_pool_gas,32,968565
13,update_root_gas,32,97040
13,withdraw_gas,32,64664.375
13,withdraw_ms,32,39.490784
13,witness_ms,32,1.047597
13,setup_ms,32,124.903084
13,prove_ms,32,200.065909
13,proof_generation_ms,32,201.113506
13,verify_native_ms,32,7.233325
13,proof_bytes,32,3104
13,verify_setup_ms,32,93.435288
14,deploy_pool_gas,32,968565
14,update_root_gas,32,97040
14,withdraw_gas,32,64664.375
14,withdraw_ms,32,31.809475
14,witness_ms,32,1.040681
14,setup_ms,32,120.965603
14,prove_ms,32,198.542897
14,proof_generation_ms,32,199.583578
14,verify_native_ms,32,7.116194
14,proof_bytes,32,3104
14,verify_setup_ms,32,90.767241
15,deploy_pool_gas,32,968565
15,update_root_gas,32,97040
15,withdraw_gas,32,64664.375
15,withdraw_ms,32,32.85175
15,witness_ms,32,1.038559
15,setup_ms,32,123.715147
15,prove_ms,32,192.604716
15,proof_generation_ms,32,193.643275
15,verify_native_ms,32,7.114609
15,proof_bytes,32,3104
15,verify_setup_ms,32,90.136781
16,deploy_pool_gas,32,968565
16,update_root_gas,32,97040
16,withdraw_gas,32,64664.375
16,withdraw_ms,32,32.672741
16,witness_ms,32,1.059934
16,setup_ms,32,122.195297
16,prove_ms,32,193.608056
16,proof_generation_ms,32,194.667991
16,verify_native_ms,32,7.048938
16,proof_bytes,32,3104
16,verify_setup_ms,32,91.398453
17,deploy_pool_gas,32,968565
17,update_root_gas,32,97040
17,withdraw_gas,32,64664.375
17,withdraw_ms,32,30.194266
17,witness_ms,32,1.112159
17,setup_ms,32,124.163097
17,prove_ms,32,191.914781
17,proof_generation_ms,32,193.026941
17,verify_native_ms,32,7.140641
17,proof_bytes,32,3104
17,verify_setup_ms,32,90.1773
18,deploy_pool_gas,32,968565
18,update_root_gas,32,97040
18,withdraw_gas,32,64664.375
18,withdraw_ms,32,36.130841
18,witness_ms,32,1.038891
18,setup_ms,32,119.610631
18,prove_ms,32,197.454622
18,proof_generation_ms,32,198.493513
18,verify_native_ms,32,7.15285
18,proof_bytes,32,3104
18,verify_setup_ms,32,90.483341
19,deploy_pool_gas,32,968565
19,update_root_gas,32,97040
19,withdraw_gas,32,64664.375
19,withdraw_ms,32,33.882587
19,witness_ms,32,1.043456
19,setup_ms,32,123.557234
19,prove_ms,32,196.997906
19,proof_generation_ms,32,198.041363
19,verify_native_ms,32,7.114503
19,proof_bytes,32,3104
19,verify_setup_ms,32,92.059416
20,deploy_pool_gas,32,968565
20,update_root_gas,32,97040
20,withdraw_gas,32,64664.375
20,withdraw_ms,32,30.231359
20,witness_ms,32,1.030222
20,setup_ms,32,124.418675
20,prove_ms,32,192.144478
20,proof_generation_ms,32,193.1747
20,verify_native_ms,32,7.169203
20,proof_bytes,32,3104
20,verify_setup_ms,32,91.626316
