thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,5,1,true,7,9,offchain,128,0,1.038400,104.294300,173.086600,174.125000,6.511800,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,84.066900
theo_d,5,2,true,7,9,offchain,128,1,1.144900,113.781200,189.560900,190.705800,6.791200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,87.192800
theo_d,5,3,true,7,9,offchain,128,2,1.133400,119.571200,193.874200,195.007600,6.908200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.704900
theo_d,5,4,false,7,9,offchain,128,0,1.159800,120.706200,191.927300,193.087100,6.759300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,90.498400
theo_d,5,5,false,7,9,offchain,128,1,1.195600,160.880000,284.915700,286.111300,8.946500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,115.321500
theo_d,5,6,false,7,9,offchain,128,2,1.992000,272.994700,211.792000,213.784000,7.554100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,99.841900
theo_d,5,7,false,7,9,offchain,128,3,1.225600,137.169600,214.120900,215.346500,7.637600,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,115.354500
theo_d,5,8,false,7,9,offchain,128,4,2.345400,132.531000,213.970400,216.315800,7.229700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,99.427000
theo_d,5,9,false,7,9,offchain,128,5,1.251700,133.501400,195.057500,196.309200,6.948200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,90.664100
theo_d,5,10,false,7,9,offchain,128,6,1.370800,120.037400,199.752500,201.123300,7.330300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,89.882600
theo_d,5,11,false,7,9,offchain,128,7,1.158100,127.917600,224.930600,226.088700,7.985500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,103.802000
theo_d,5,12,false,7,9,offchain,128,8,1.241800,134.790700,203.103000,204.344800,7.365200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,91.966900
theo_d,5,13,false,7,9,offchain,128,9,1.194900,124.549500,194.552900,195.747800,7.222900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,89.849400
theo_d,5,14,false,7,9,offchain,128,10,1.193900,121.226200,195.022100,196.216000,7.045600,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,91.253300
theo_d,5,15,false,7,9,offchain,128,11,1.145400,119.704100,192.732400,193.877800,6.906900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,90.367100
theo_d,5,16,false,7,9,offchain,128,12,1.152500,119.427700,195.278100,196.430600,6.870100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,90.693600
theo_d,5,17,false,7,9,offchain,128,13,1.147600,119.890000,194.703800,195.851400,6.918900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,90.905100
theo_d,5,18,false,7,9,offchain,128,14,1.134300,122.888000,197.743100,198.877400,6.879000,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,93.672400
