thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,6,1,true,9,9,offchain,100,0,1.094600,104.779500,178.006100,179.100700,6.608600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,85.278900
theo_n,6,2,true,9,9,offchain,100,1,1.282000,119.306400,194.266400,195.548400,6.938000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,90.808000
theo_n,6,3,true,9,9,offchain,100,2,1.454400,119.217900,201.736400,203.190800,6.917600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,91.941400
theo_n,6,4,false,9,9,offchain,100,0,1.431400,121.611500,201.323300,202.754700,6.801000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,92.070800
theo_n,6,5,false,9,9,offchain,100,1,1.338700,124.866000,200.994600,202.333300,7.252200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,92.193600
theo_n,6,6,false,9,9,offchain,100,2,1.563800,122.737300,227.777600,229.341400,7.225000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,100.089700
theo_n,6,7,false,9,9,offchain,100,3,1.505500,128.046700,226.023000,227.528500,7.076100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x34c900efed61387542aa9a976f50c1e3a4649a6d5639ef8d1ade66333262a62b,99.315700
theo_n,6,8,false,9,9,offchain,100,4,1.375600,124.146500,204.791200,206.166800,6.910900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x098ea71e6b70ae0df350c08d578faefd558865c1ae5f166fd4dd68b31c5ceb23,93.219900
theo_n,6,9,false,9,9,offchain,100,5,1.344500,122.404600,200.568000,201.912500,7.601500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39dc2ae46706efb599739de5b12d26364b3600bab319f35b4070fda91bf8fd70,102.434200
theo_n,6,10,false,9,9,offchain,100,6,1.699300,126.817400,203.068800,204.768100,7.175900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x08970b9c638db390a2de28927809ba73627020f3355ad73a74a4a88a9e371ffd,104.002500
