thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,3,1,true,9,9,offchain,100,0,0.982200,107.712700,183.220700,184.202900,6.722800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,
theo_n,3,2,true,9,9,offchain,100,1,1.011800,107.712700,195.234600,196.246400,6.697300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,
theo_n,3,3,true,9,9,offchain,100,2,1.064500,107.712700,190.534100,191.598600,6.719900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,
theo_n,3,4,false,9,9,offchain,100,0,1.157800,107.712700,193.489000,194.646800,6.968400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,
theo_n,3,5,false,9,9,offchain,100,1,1.100400,107.712700,193.443900,194.544300,6.811400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,
theo_n,3,6,false,9,9,offchain,100,2,1.105000,107.712700,195.884300,196.989300,6.804000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,
theo_n,3,7,false,9,9,offchain,100,3,1.548800,107.712700,196.027000,197.575800,6.811800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x34c900efed61387542aa9a976f50c1e3a4649a6d5639ef8d1ade66333262a62b,
theo_n,3,8,false,9,9,offchain,100,4,1.105900,107.712700,191.709300,192.815200,6.543900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x098ea71e6b70ae0df350c08d578faefd558865c1ae5f166fd4dd68b31c5ceb23,
theo_n,3,9,false,9,9,offchain,100,5,1.073800,107.712700,192.404400,193.478200,6.831900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39dc2ae46706efb599739de5b12d26364b3600bab319f35b4070fda91bf8fd70,
theo_n,3,10,false,9,9,offchain,100,6,1.107400,107.712700,193.388800,194.496200,6.838300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x08970b9c638db390a2de28927809ba73627020f3355ad73a74a4a88a9e371ffd,
theo_n,3,11,false,9,9,offchain,100,7,1.129000,107.712700,194.433000,195.562000,7.526800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17d4bc2bacc9d00a4ff5deea2c47ba3645284e25738eb604bcfd1f99b64d17d5,
theo_n,3,12,false,9,9,offchain,100,8,1.119400,107.712700,196.274300,197.393700,6.912000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x025e8ff8bfc5cd9a1067045da747ffee740046c28aedb1271eadbf95d01ebad1,
theo_n,3,13,false,9,9,offchain,100,9,1.122000,107.712700,198.631500,199.753500,7.578100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1eed13c4a0558798dcedbf382f440862e2e161e72252445851544bf931bc962e,
theo_n,3,14,false,9,9,offchain,100,10,1.109800,107.712700,198.416600,199.526400,6.865700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x02fcf7e0a4de7d6f8d5ed9f613528e45460ccf285e58cb7db53f95f0837bc5a4,
theo_n,3,15,false,9,9,offchain,100,11,1.201700,107.712700,209.508900,210.710600,8.856400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x26e6c50b3128a96175e94d050d57d623c79cc8cca2ce6d048a20165d29c8e1ed,
theo_n,3,16,false,9,9,offchain,100,12,1.887000,107.712700,232.579600,234.466600,9.827400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x30abd1c7c9b102938680ddaaf132b3a12f77da14abe1aa0de9c993d485bc022e,
theo_n,3,17,false,9,9,offchain,100,13,1.886900,107.712700,224.907900,226.794800,11.308000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x128c7d22c540953da903404df4b2751c554bfa719540bb08e0b570bc46771092,
theo_n,3,18,false,9,9,offchain,100,14,1.919800,107.712700,237.203800,239.123600,10.281600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2fcbe5fc22e41a05fba85909fff96e68f72f8a811dae0a5e2d2a1f12a7e17922,
theo_n,3,19,false,9,9,offchain,100,15,1.580000,107.712700,230.090300,231.670300,7.297000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x030cf825c5b5fd149e4c14e4b75b0ada85e98cf985bb490657adafc357fa2838,
theo_n,3,20,false,9,9,offchain,100,16,1.293000,107.712700,221.591100,222.884100,9.898200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x35c9bc6673ac2c7f28c2f22d8bcd01f35544079e6ad159b26bf9338f83021d35,
theo_n,3,21,false,9,9,offchain,100,17,1.330300,107.712700,208.890900,210.221200,9.049700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0f60c1e153321f95e75de1fe41bda44f2b5b60f567c22a1d21f4b655e480e4ee,
theo_n,3,22,false,9,9,offchain,100,18,1.046000,107.712700,211.134300,212.180300,9.874700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x367be7f85e900ee615f4f0e889680ff3808be3bdf71f0c8667b80075672c688b,
theo_n,3,23,false,9,9,offchain,100,19,1.658500,107.712700,203.726300,205.384800,8.262200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x25b816f6f8516f368b936c856b0f2c0470da3d150835a2b9a5b39caa8a3f9a3b,
theo_n,3,24,false,9,9,offchain,100,20,1.070100,107.712700,199.408200,200.478300,8.727500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3c0dc6af14020509e0aefa3c3e578efa4a5ba0c2506ee2a0c00afb76585dd31b,
theo_n,3,25,false,9,9,offchain,100,21,0.983000,107.712700,216.135900,217.118900,7.035400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2b164cfea46f746a7aad8ccae840f3111f578445e2d4a61a1c469139e6df116e,
theo_n,3,26,false,9,9,offchain,100,22,1.135100,107.712700,202.805400,203.940500,7.751200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2983bfa07ee23d9c60f689e22a657fba531f63e7e6d6a98bb10258e192df1da5,
theo_n,3,27,false,9,9,offchain,100,23,0.984300,107.712700,211.121500,212.105800,8.224100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17179710036ea1f7154141e9d61d76a8e51c2ad87692b6aa7d66015b01b8ce91,
theo_n,3,28,false,9,9,offchain,100,24,0.991800,107.712700,214.929100,215.920900,8.074000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3064d8f0b9820a16436dbc705ca9538ea5d0da72c7d3fe2bb0185f3883ad4608,
theo_n,3,29,false,9,9,offchain,100,25,1.925200,107.712700,209.273400,211.198600,8.602400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x079d54f81eb814f67125431e86a6841cf27c2de981fdd6cf8c0347c6cd23154a,
theo_n,3,30,false,9,9,offchain,100,26,1.516700,107.712700,236.541500,238.058200,7.380900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1cf15ffc38fc6228c52ef61cbc9a9dba79201e4b9758333d414c092fc80614e9,
theo_n,3,31,false,9,9,offchain,100,27,1.745900,107.712700,230.532700,232.278600,40.393600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1c0c844e7643629956ef560960c8ad285fd8f6d739826c9ba10ec6461fb3a6fd,
theo_n,3,32,false,9,9,offchain,100,28,1.490900,107.712700,223.391400,224.882300,9.170900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x16872c2c0e1e68b9b8305a571973212b199e94b0cddc886e0f1c331d9e1b2143,
theo_n,3,33,false,9,9,offchain,100,29,1.568300,107.712700,239.712900,241.281200,9.257700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3c725a5bd66ea7f4ec294bc47dea3b40e921529f66e41974afb823f07fae8de5,
