thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,13,1,true,9,9,offchain,100,0,1.034500,101.611400,172.061700,173.096200,6.363500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,81.709100
theo_n,13,2,true,9,9,offchain,100,1,1.240400,113.614700,191.998500,193.238900,6.939900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,90.370400
theo_n,13,3,true,9,9,offchain,100,2,1.330500,125.054600,204.422400,205.752900,7.095400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,94.989700
theo_n,13,4,false,9,9,offchain,100,0,1.396400,128.616100,205.647500,207.043900,7.374500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,92.516600
theo_n,13,5,false,9,9,offchain,100,1,1.499200,123.340800,200.606300,202.105500,6.967600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,94.588500
theo_n,13,6,false,9,9,offchain,100,2,1.463000,123.180600,261.782900,263.245900,7.142200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,93.234600
theo_n,13,7,false,9,9,offchain,100,3,1.374000,124.885400,201.800700,203.174700,6.948600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x34c900efed61387542aa9a976f50c1e3a4649a6d5639ef8d1ade66333262a62b,95.822000
theo_n,13,8,false,9,9,offchain,100,4,1.853800,123.545700,208.475300,210.329100,7.281800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x098ea71e6b70ae0df350c08d578faefd558865c1ae5f166fd4dd68b31c5ceb23,101.902400
theo_n,13,9,false,9,9,offchain,100,5,1.438400,124.791200,200.984800,202.423200,7.279100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39dc2ae46706efb599739de5b12d26364b3600bab319f35b4070fda91bf8fd70,92.541800
theo_n,13,10,false,9,9,offchain,100,6,1.395300,123.940200,202.878900,204.274200,6.869000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x08970b9c638db390a2de28927809ba73627020f3355ad73a74a4a88a9e371ffd,94.872800
theo_n,13,11,false,9,9,offchain,100,7,1.340800,124.441100,202.936500,204.277300,7.277400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17d4bc2bacc9d00a4ff5deea2c47ba3645284e25738eb604bcfd1f99b64d17d5,94.551000
theo_n,13,12,false,9,9,offchain,100,8,1.441200,125.461600,202.745800,204.187000,6.989500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x025e8ff8bfc5cd9a1067045da747ffee740046c28aedb1271eadbf95d01ebad1,92.769000
theo_n,13,13,false,9,9,offchain,100,9,1.354400,127.844300,203.323700,204.678100,7.179700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1eed13c4a0558798dcedbf382f440862e2e161e72252445851544bf931bc962e,94.954500
theo_n,13,14,false,9,9,offchain,100,10,1.850800,126.840000,203.771300,205.622100,7.759900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x02fcf7e0a4de7d6f8d5ed9f613528e45460ccf285e58cb7db53f95f0837bc5a4,103.111100
