thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,3,1,true,9,9,offchain,10,0,1.740200,132.904800,188.174000,189.914200,6.741000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,88.893200
theo_n,3,2,true,9,9,offchain,10,1,1.302800,118.308900,215.694600,216.997400,7.045000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,90.087400
theo_n,3,3,true,9,9,offchain,10,2,1.522100,120.592600,199.446000,200.968100,6.915200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,95.465200
theo_n,3,4,false,9,9,offchain,10,0,1.326000,121.809600,199.547500,200.873500,6.974600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,98.035200
theo_n,3,5,false,9,9,offchain,10,1,1.380200,124.608300,207.662400,209.042600,7.244700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,98.060700
theo_n,3,6,false,9,9,offchain,10,2,1.378800,136.428900,219.307400,220.686200,7.399500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,99.084100
theo_n,3,7,false,9,9,offchain,10,3,1.704800,140.564300,208.752700,210.457500,7.065900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,93.356600
theo_n,3,8,false,9,9,offchain,10,4,1.361400,128.493700,211.550500,212.911900,7.368700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,101.349700
theo_n,3,9,false,9,9,offchain,10,5,1.512400,127.089700,213.158500,214.670900,7.362700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,96.371800
theo_n,3,10,false,9,9,offchain,10,6,1.367300,126.452200,210.957000,212.324300,7.164800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,96.039400
theo_n,3,11,false,9,9,offchain,10,7,1.417100,125.786200,204.979600,206.396700,7.139300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,93.217700
theo_n,3,12,false,9,9,offchain,10,8,1.666200,128.523200,207.799200,209.465400,8.153600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,102.851900
theo_n,3,13,false,9,9,offchain,10,9,1.445300,134.370400,224.542300,225.987600,7.502200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,99.098400
