thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,14,1,true,9,9,offchain,30,0,1.031200,99.687500,156.505000,157.536200,5.602600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,80.816700
theo_n,14,2,true,9,9,offchain,30,1,1.095500,99.565500,178.795300,179.890800,6.298300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,84.649800
theo_n,14,3,true,9,9,offchain,30,2,1.212300,116.921700,195.080900,196.293200,6.810500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,90.646900
theo_n,14,4,false,9,9,offchain,30,0,1.348200,126.752500,203.295700,204.643900,7.174900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,94.721400
theo_n,14,5,false,9,9,offchain,30,1,1.436900,125.681700,207.449400,208.886300,51.550200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,117.660700
theo_n,14,6,false,9,9,offchain,30,2,1.474300,137.427300,225.331400,226.805700,7.600000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,99.910500
theo_n,14,7,false,9,9,offchain,30,3,1.443000,132.684600,212.662200,214.105200,7.541400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2740b3b79f4b1fadd8a2e0ce271c539a0d9620535667d8d78a5bfb2d4dd3d1b4,97.017300
theo_n,14,8,false,9,9,offchain,30,4,1.544900,129.217300,211.317200,212.862100,7.309100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1cfa794b8ebb654958d500e9958ec5ee1c2dd6bc4c98425aac39963fe15240d1,96.653800
theo_n,14,9,false,9,9,offchain,30,5,1.381600,127.483700,207.258800,208.640400,7.236800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32c06c637a424ec4e375f1268b252b9c632cba902e5fc187742e8314a84dba73,95.238000
theo_n,14,10,false,9,9,offchain,30,6,1.441500,125.944800,205.820000,207.261500,7.309200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x36256dc103e069b2a2a67a19a23abfe610bdc11885c2c2b930fd1c66234c7b05,94.924400
theo_n,14,11,false,9,9,offchain,30,7,1.373300,126.024700,203.864000,205.237300,7.405000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0330fa39e203dd2729dfe1d09f8d52210a0b30fd62388a4415fee53d0547a51d,96.126000
theo_n,14,12,false,9,9,offchain,30,8,1.546500,125.820400,203.290200,204.836700,7.190200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x097f5329e03ea16c5779bc3c7533356ff9329140823d8ede7ce6be970c54dd9c,94.444900
theo_n,14,13,false,9,9,offchain,30,9,1.482700,126.630300,203.782200,205.264900,7.131900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x18f0c2109e55336343b903e9afe22599e303353f96c2a920bbcef4af3185b2ed,96.030500
theo_n,14,14,false,9,9,offchain,30,10,1.909700,124.152800,222.050400,223.960100,7.199300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x158e0237877be75eb22a36198a987a45bc92e39c0c4bbf57903dc61bd8151878,92.955000
theo_n,14,15,false,9,9,offchain,30,11,1.322100,124.804800,206.922100,208.244200,6.966800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08586f45aa717c5f8d4993895be6014e7fd734ec11996493ab82a3d3e0103294,95.860500
theo_n,14,16,false,9,9,offchain,30,12,1.399100,123.881900,201.053600,202.452700,7.171200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2f7809d1be473fbdfbe8bc5aa64987d0124eb81ad572fe584a7ea2ac2cbf673e,96.625400
theo_n,14,17,false,9,9,offchain,30,13,1.409500,133.280900,205.742200,207.151700,7.345100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x042ef3466214087174f17091237b35efe8b2c37b1a5efd276d00ba755f187339,94.531000
theo_n,14,18,false,9,9,offchain,30,14,1.488800,124.754900,210.089100,211.577900,14.660100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0d0a9b0620636e792f3d41f38aa41d6c49920f9eb97ef3279e65db24e03e470c,155.234500
theo_n,14,19,false,9,9,offchain,30,15,1.439100,125.012500,207.174800,208.613900,7.287400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1a72e1cf2e3e51180d5facd8a5827e8a8b39fa679a896748cf23f11fda0e9a07,94.285100
theo_n,14,20,false,9,9,offchain,30,16,1.480400,126.053900,206.791400,208.271800,6.838700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1b04ac39994a2c281415d5e91a7d77c4b3e6eabf5c296303001d64ecc189111d,95.389900
theo_n,14,21,false,9,9,offchain,30,17,1.414200,122.981400,206.399100,207.813300,7.381500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3c9277222ed6cbb2f312351ed28f40e4522069ed374300cdd855f14e78a3213d,92.458800
theo_n,14,22,false,9,9,offchain,30,18,1.427100,124.932100,204.916500,206.343600,7.293500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x240f444ab4f2a22402584687c3aa6ebe50f2cb4837b13df9483e4fd2889465bb,95.259400
theo_n,14,23,false,9,9,offchain,30,19,1.727800,126.645800,211.265300,212.993100,7.216700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x37f51d72702bccbe447b2acf4119a2ab60b74e9d850463969cf5a52ec3232938,97.765000
theo_n,14,24,false,9,9,offchain,30,20,1.387400,126.982100,206.664300,208.051700,7.292300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2ebf71787ae959c5d1d6751ba66cd81f8ec0f7235f8ba4ffb08e76f0f39a97e0,92.824500
theo_n,14,25,false,9,9,offchain,30,21,1.377100,124.123600,201.421500,202.798600,7.328600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x04a93bf0b6ad95e693f1c35bfd4b8c76e69025cf77855747e56f8c5f69a544ad,92.483200
theo_n,14,26,false,9,9,offchain,30,22,1.382600,124.319100,204.381600,205.764200,6.922700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x223ca96791f0e3043b8d74c0a2c5e06427105e02b2d3e863d6327a99fc8b5e74,93.479800
theo_n,14,27,false,9,9,offchain,30,23,1.349900,121.147800,200.618100,201.968000,6.886300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1de9dd6c7e34e4dcce5a0c9ebf4b49162207b419b344df6f105e4388d5ce48d3,92.914400
theo_n,14,28,false,9,9,offchain,30,24,1.376100,121.535500,200.372400,201.748500,7.306900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x302b3c8f22764a1e5442e6348654078d18492d027bcc2bdaa2c5cb52a85dfa4b,93.136500
theo_n,14,29,false,9,9,offchain,30,25,1.416900,126.856600,202.596200,204.013100,6.887300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x081cc68b6a17cd66b13cb022598290c6ecf49fed0c6b1455ab462af58749187a,96.211400
theo_n,14,30,false,9,9,offchain,30,26,1.375700,124.408900,198.476200,199.851900,6.883800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3033c9d4290c625570430bdcf56e2910f0a6fe1221adb02052abe399cdb42325,97.108100
theo_n,14,31,false,9,9,offchain,30,27,1.398400,121.469200,198.650800,200.049200,6.996900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08e31963d3ae1178f4518ba25a984d854f5e0930caed7f7ec2f039a3d7e13a0f,93.288500
theo_n,14,32,false,9,9,offchain,30,28,1.340100,179.580800,203.645300,204.985400,6.886100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x09843089463044675861b6680580fe782f41fecc1b49ad2b50b483c16b866913,96.274500
theo_n,14,33,false,9,9,offchain,30,29,1.327300,123.876400,201.170800,202.498100,7.151100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2822d39673e4892b7d689f6d5d3df8b769a2c4dac14c335c27393b1285d531bc,94.121300
