thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,8,1,true,9,9,offchain,100,0,1.089800,98.734500,162.886500,163.976300,6.285800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,81.795000
theo_n,8,2,true,9,9,offchain,100,1,1.283600,112.960100,186.938300,188.221900,6.712500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,93.206500
theo_n,8,3,true,9,9,offchain,100,2,1.348800,117.566300,195.042700,196.391500,6.931800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,95.058800
theo_n,8,4,false,9,9,offchain,100,0,1.326500,122.609500,205.842400,207.168900,7.330000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,92.471100
theo_n,8,5,false,9,9,offchain,100,1,1.498900,129.492200,208.060300,209.559200,7.281100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,94.326900
theo_n,8,6,false,9,9,offchain,100,2,1.517400,126.524000,207.321300,208.838700,7.289900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,97.733300
theo_n,8,7,false,9,9,offchain,100,3,1.381700,127.532700,205.776100,207.157800,7.243500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x34c900efed61387542aa9a976f50c1e3a4649a6d5639ef8d1ade66333262a62b,101.240600
theo_n,8,8,false,9,9,offchain,100,4,1.379300,127.990500,204.309700,205.689000,7.237200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x098ea71e6b70ae0df350c08d578faefd558865c1ae5f166fd4dd68b31c5ceb23,95.539900
theo_n,8,9,false,9,9,offchain,100,5,1.411200,126.376700,204.811600,206.222800,7.267900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39dc2ae46706efb599739de5b12d26364b3600bab319f35b4070fda91bf8fd70,95.460200
theo_n,8,10,false,9,9,offchain,100,6,1.403700,126.130300,205.109100,206.512800,7.220100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x08970b9c638db390a2de28927809ba73627020f3355ad73a74a4a88a9e371ffd,99.996300
theo_n,8,11,false,9,9,offchain,100,7,1.586200,124.899900,202.998800,204.585000,7.091500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17d4bc2bacc9d00a4ff5deea2c47ba3645284e25738eb604bcfd1f99b64d17d5,94.205400
theo_n,8,12,false,9,9,offchain,100,8,1.513000,177.478300,224.163600,225.676600,7.285800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x025e8ff8bfc5cd9a1067045da747ffee740046c28aedb1271eadbf95d01ebad1,101.430500
theo_n,8,13,false,9,9,offchain,100,9,1.412400,133.802600,205.787900,207.200300,7.222100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1eed13c4a0558798dcedbf382f440862e2e161e72252445851544bf931bc962e,96.522100
