thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,18,1,true,5,9,offchain,32,0,0.692000,95.974500,168.808500,169.500500,7.286900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,87.686100
theo_d,18,2,true,5,9,offchain,32,1,0.923900,131.865900,202.362500,203.286400,7.274900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,95.766600
theo_d,18,3,true,5,9,offchain,32,2,1.033200,125.720000,220.437300,221.470500,7.239600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,93.147500
theo_d,18,4,false,5,9,offchain,32,0,1.050300,123.077300,318.744300,319.794600,8.196300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,105.182000
theo_d,18,5,false,5,9,offchain,32,1,1.147000,131.746700,196.400900,197.547900,7.300300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,94.969800
theo_d,18,6,false,5,9,offchain,32,2,1.526600,121.797800,189.785300,191.311900,7.183700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,88.947600
theo_d,18,7,false,5,9,offchain,32,3,1.052200,118.928500,190.491100,191.543300,6.815600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,87.838800
theo_d,18,8,false,5,9,offchain,32,4,0.953100,117.188400,187.688600,188.641700,7.013200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,89.346100
theo_d,18,9,false,5,9,offchain,32,5,0.936500,117.400600,195.242400,196.178900,7.035900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,87.933700
theo_d,18,10,false,5,9,offchain,32,6,1.039300,118.699900,190.539100,191.578400,6.791700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,88.866100
theo_d,18,11,false,5,9,offchain,32,7,0.962100,117.632100,187.654800,188.616900,6.918100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,88.517900
theo_d,18,12,false,5,9,offchain,32,8,1.091700,118.657400,187.063300,188.155000,6.855900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,88.019700
theo_d,18,13,false,5,9,offchain,32,9,0.994100,116.880300,187.892800,188.886900,7.375100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,92.161400
theo_d,18,14,false,5,9,offchain,32,10,1.081300,127.725100,193.740600,194.821900,7.393800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,91.376800
theo_d,18,15,false,5,9,offchain,32,11,0.981600,122.741000,189.934100,190.915700,6.884900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,88.424100
theo_d,18,16,false,5,9,offchain,32,12,1.345400,117.443300,193.390500,194.735900,7.233100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,90.268700
theo_d,18,17,false,5,9,offchain,32,13,1.107500,119.963600,189.894500,191.002000,6.955900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,88.993500
theo_d,18,18,false,5,9,offchain,32,14,0.956400,120.910600,189.961500,190.917900,6.885500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,88.360000
theo_d,18,19,false,5,9,offchain,32,15,1.012300,123.733700,216.421000,217.433300,7.226900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,90.269700
theo_d,18,20,false,5,9,offchain,32,16,1.001800,120.321000,189.006500,190.008300,6.818500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,88.197400
theo_d,18,21,false,5,9,offchain,32,17,1.117000,118.377500,278.750300,279.867300,6.937600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,94.584400
theo_d,18,22,false,5,9,offchain,32,18,1.065700,118.446000,189.311200,190.376900,6.923400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,91.030000
theo_d,18,23,false,5,9,offchain,32,19,0.967600,117.783600,188.028500,188.996100,10.810200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,90.129900
theo_d,18,24,false,5,9,offchain,32,20,1.000200,120.178000,189.316900,190.317100,7.051600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,88.148400
theo_d,18,25,false,5,9,offchain,32,21,0.953600,118.477400,187.533400,188.487000,6.979100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,92.453100
theo_d,18,26,false,5,9,offchain,32,22,1.007600,116.436400,187.731800,188.739400,6.790700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,90.166200
theo_d,18,27,false,5,9,offchain,32,23,0.944800,117.836600,193.806000,194.750800,6.886300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,93.512900
theo_d,18,28,false,5,9,offchain,32,24,1.033900,118.875800,189.113900,190.147800,6.917800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,94.693300
theo_d,18,29,false,5,9,offchain,32,25,0.983800,117.459200,188.218100,189.201900,6.998300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,88.214300
theo_d,18,30,false,5,9,offchain,32,26,0.971600,117.950900,186.180100,187.151700,6.945600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,88.140200
theo_d,18,31,false,5,9,offchain,32,27,0.955500,117.209400,189.804800,190.760300,6.964600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,88.183700
theo_d,18,32,false,5,9,offchain,32,28,1.073500,119.445400,190.985000,192.058500,6.811100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,89.896700
theo_d,18,33,false,5,9,offchain,32,29,1.012000,118.077100,190.636100,191.648100,6.972000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,88.101200
theo_d,18,34,false,5,9,offchain,32,30,0.986300,117.779400,186.870600,187.856900,6.904900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,88.349300
