thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,13,1,true,9,9,offchain,30,0,0.903800,99.359200,159.901800,160.805600,6.196500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,78.679400
theo_n,13,2,true,9,9,offchain,30,1,1.269200,110.706800,188.697500,189.966700,6.792100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,88.491900
theo_n,13,3,true,9,9,offchain,30,2,1.302000,117.796500,199.596300,200.898300,6.950000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,92.779400
theo_n,13,4,false,9,9,offchain,30,0,1.380900,121.660700,198.791000,200.171900,7.151700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,92.731600
theo_n,13,5,false,9,9,offchain,30,1,1.455100,122.948800,199.638100,201.093200,7.098100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,93.088500
theo_n,13,6,false,9,9,offchain,30,2,1.311700,124.056700,200.696800,202.008500,7.885300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,100.224400
theo_n,13,7,false,9,9,offchain,30,3,1.373000,125.082100,202.804600,204.177600,6.958100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2740b3b79f4b1fadd8a2e0ce271c539a0d9620535667d8d78a5bfb2d4dd3d1b4,92.297400
theo_n,13,8,false,9,9,offchain,30,4,1.392900,123.730800,204.765800,206.158700,7.301400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1cfa794b8ebb654958d500e9958ec5ee1c2dd6bc4c98425aac39963fe15240d1,92.828000
theo_n,13,9,false,9,9,offchain,30,5,1.530000,123.341900,202.410600,203.940600,7.246900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32c06c637a424ec4e375f1268b252b9c632cba902e5fc187742e8314a84dba73,94.369900
theo_n,13,10,false,9,9,offchain,30,6,1.446600,126.871900,205.737600,207.184200,7.291300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x36256dc103e069b2a2a67a19a23abfe610bdc11885c2c2b930fd1c66234c7b05,97.146300
theo_n,13,11,false,9,9,offchain,30,7,1.435600,129.677500,205.647600,207.083200,8.834800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0330fa39e203dd2729dfe1d09f8d52210a0b30fd62388a4415fee53d0547a51d,96.100400
theo_n,13,12,false,9,9,offchain,30,8,1.392900,129.449500,204.397700,205.790600,7.331600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x097f5329e03ea16c5779bc3c7533356ff9329140823d8ede7ce6be970c54dd9c,100.114700
