thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,9,1,true,5,9,offchain,32,0,1.267100,97.655500,159.696700,160.963800,7.791600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,93.114200
theo_d,9,2,true,5,9,offchain,32,1,1.155100,129.124800,188.573400,189.728500,6.595400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,84.787700
theo_d,9,3,true,5,9,offchain,32,2,1.048600,118.018000,197.099300,198.147900,7.444200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,92.561000
theo_d,9,4,false,5,9,offchain,32,0,0.988800,122.570100,192.053700,193.042500,7.191900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,90.832200
theo_d,9,5,false,5,9,offchain,32,1,1.109500,211.167300,231.755900,232.865400,7.967700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,104.985500
theo_d,9,6,false,5,9,offchain,32,2,1.049400,127.023200,215.741400,216.790800,7.686500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,94.172500
theo_d,9,7,false,5,9,offchain,32,3,1.336100,123.029900,194.464600,195.800700,7.090400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,91.946000
theo_d,9,8,false,5,9,offchain,32,4,1.020000,129.146500,190.809200,191.829200,7.254500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,88.594800
theo_d,9,9,false,5,9,offchain,32,5,1.051100,117.374100,191.550700,192.601800,7.294300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,101.768800
theo_d,9,10,false,5,9,offchain,32,6,1.039800,120.531800,196.461800,197.501600,7.352600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,89.223500
theo_d,9,11,false,5,9,offchain,32,7,1.108900,119.228700,203.280500,204.389400,6.996300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,87.729300
theo_d,9,12,false,5,9,offchain,32,8,1.025100,119.369900,189.138700,190.163800,6.912700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,94.401100
theo_d,9,13,false,5,9,offchain,32,9,1.020800,117.508300,186.407200,187.428000,6.985900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,89.630000
theo_d,9,14,false,5,9,offchain,32,10,0.968100,116.730800,190.451700,191.419800,6.993700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,87.119400
theo_d,9,15,false,5,9,offchain,32,11,0.986700,117.225400,185.903000,186.889700,6.907100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,94.498600
theo_d,9,16,false,5,9,offchain,32,12,0.972100,117.144200,187.885600,188.857700,7.033100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,87.876700
theo_d,9,17,false,5,9,offchain,32,13,1.015300,115.194300,186.010900,187.026200,6.978700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,89.169800
theo_d,9,18,false,5,9,offchain,32,14,1.063400,117.664800,185.698300,186.761700,7.049500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,87.328200
theo_d,9,19,false,5,9,offchain,32,15,0.949800,118.602500,190.716900,191.666700,6.926000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,88.332700
theo_d,9,20,false,5,9,offchain,32,16,0.979800,117.531300,185.513600,186.493400,6.826500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,87.296800
theo_d,9,21,false,5,9,offchain,32,17,0.993600,117.660800,197.397200,198.390800,7.257000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,156.614800
theo_d,9,22,false,5,9,offchain,32,18,1.075700,121.969400,203.889900,204.965600,7.249100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,90.000500
theo_d,9,23,false,5,9,offchain,32,19,1.011800,122.096900,197.175000,198.186800,6.864600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,92.215800
theo_d,9,24,false,5,9,offchain,32,20,0.991100,120.554500,191.015500,192.006600,7.042500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,93.521600
theo_d,9,25,false,5,9,offchain,32,21,1.005300,117.729700,187.489300,188.494600,8.402600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,90.422900
