thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,7,1,true,5,9,offchain,32,0,0.801300,108.626800,183.724900,184.526200,7.254000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,90.810700
theo_d,7,2,true,5,9,offchain,32,1,1.067600,133.768800,210.675400,211.743000,7.584200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,106.260900
theo_d,7,3,true,5,9,offchain,32,2,1.059000,129.638700,209.261500,210.320500,7.772500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,100.493400
theo_d,7,4,false,5,9,offchain,32,0,1.124600,131.775300,209.083300,210.207900,9.634000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,108.171900
theo_d,7,5,false,5,9,offchain,32,1,1.472100,156.785800,235.321800,236.793900,8.212900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,107.018600
theo_d,7,6,false,5,9,offchain,32,2,1.178800,134.739900,212.448300,213.627100,7.598000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,98.620500
theo_d,7,7,false,5,9,offchain,32,3,1.113200,126.673400,200.237600,201.350800,7.558100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,97.676200
theo_d,7,8,false,5,9,offchain,32,4,1.108800,134.993500,202.776800,203.885600,7.454000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,98.543800
theo_d,7,9,false,5,9,offchain,32,5,1.038100,128.117600,201.200000,202.238100,7.709700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,97.163400
theo_d,7,10,false,5,9,offchain,32,6,1.137700,130.190600,202.774200,203.911900,7.687300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,95.908900
theo_d,7,11,false,5,9,offchain,32,7,1.112000,131.293000,206.803000,207.915000,7.530200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,96.845200
theo_d,7,12,false,5,9,offchain,32,8,1.100200,129.050900,209.596200,210.696400,7.638800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,96.389000
theo_d,7,13,false,5,9,offchain,32,9,1.072200,126.990100,202.973900,204.046100,8.424100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,97.526900
theo_d,7,14,false,5,9,offchain,32,10,1.066300,130.222500,205.324100,206.390400,7.596500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,95.346300
theo_d,7,15,false,5,9,offchain,32,11,1.132900,131.547700,213.787100,214.920000,7.630900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,95.738900
theo_d,7,16,false,5,9,offchain,32,12,1.091500,128.422500,209.454900,210.546400,7.722200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,96.214700
