thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,6,1,true,9,9,offchain,30,0,1.728600,104.999300,184.786500,186.515100,7.150500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,87.640700
theo_n,6,2,true,9,9,offchain,30,1,1.304300,128.409100,232.121300,233.425600,8.020900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,100.660300
theo_n,6,3,true,9,9,offchain,30,2,1.626100,213.876000,238.358400,239.984500,9.213700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,107.872200
theo_n,6,4,false,9,9,offchain,30,0,1.492200,144.340000,235.045800,236.538000,8.583000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,108.845600
theo_n,6,5,false,9,9,offchain,30,1,1.548300,140.591100,231.360100,232.908400,7.658900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,102.892700
theo_n,6,6,false,9,9,offchain,30,2,1.546600,138.050000,236.017900,237.564500,7.500200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,104.265500
theo_n,6,7,false,9,9,offchain,30,3,1.475600,140.930900,236.531900,238.007500,8.557600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2740b3b79f4b1fadd8a2e0ce271c539a0d9620535667d8d78a5bfb2d4dd3d1b4,105.054500
theo_n,6,8,false,9,9,offchain,30,4,1.462800,141.415300,237.160600,238.623400,7.951600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1cfa794b8ebb654958d500e9958ec5ee1c2dd6bc4c98425aac39963fe15240d1,103.309200
theo_n,6,9,false,9,9,offchain,30,5,1.450400,138.159400,238.478500,239.928900,7.845100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32c06c637a424ec4e375f1268b252b9c632cba902e5fc187742e8314a84dba73,100.090100
theo_n,6,10,false,9,9,offchain,30,6,1.417100,137.490900,225.338900,226.756000,7.727000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x36256dc103e069b2a2a67a19a23abfe610bdc11885c2c2b930fd1c66234c7b05,102.405000
theo_n,6,11,false,9,9,offchain,30,7,1.645700,143.635500,232.629100,234.274800,8.482100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0330fa39e203dd2729dfe1d09f8d52210a0b30fd62388a4415fee53d0547a51d,108.766100
theo_n,6,12,false,9,9,offchain,30,8,1.541400,142.680700,234.098900,235.640300,8.230800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x097f5329e03ea16c5779bc3c7533356ff9329140823d8ede7ce6be970c54dd9c,104.558900
theo_n,6,13,false,9,9,offchain,30,9,1.542800,139.731200,241.506800,243.049600,8.089600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x18f0c2109e55336343b903e9afe22599e303353f96c2a920bbcef4af3185b2ed,104.256500
