thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,3,1,true,7,9,offchain,128,0,1.008800,129.201600,187.236300,188.245100,6.443500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,85.395700
theo_d,3,2,true,7,9,offchain,128,1,2.162700,118.565700,193.317200,195.479900,6.443700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,85.923000
theo_d,3,3,true,7,9,offchain,128,2,1.094500,117.997400,190.885600,191.980100,6.297600,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,88.267400
theo_d,3,4,false,7,9,offchain,128,0,1.102300,116.055800,225.575000,226.677300,6.702200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,94.533600
theo_d,3,5,false,7,9,offchain,128,1,1.091400,117.569600,190.145300,191.236700,7.168300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,85.888000
theo_d,3,6,false,7,9,offchain,128,2,1.038600,110.819200,175.900200,176.938800,7.115100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,83.460900
theo_d,3,7,false,7,9,offchain,128,3,1.210600,166.793300,242.683800,243.894400,6.918200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,87.425400
theo_d,3,8,false,7,9,offchain,128,4,1.063500,109.960900,176.636800,177.700300,7.208000,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,93.347100
theo_d,3,9,false,7,9,offchain,128,5,1.060100,115.281900,191.964600,193.024700,8.717600,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,103.841100
theo_d,3,10,false,7,9,offchain,128,6,1.150700,122.580400,209.832600,210.983300,7.060300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,91.800900
theo_d,3,11,false,7,9,offchain,128,7,1.130700,123.864600,225.321000,226.451700,7.942200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,99.915100
theo_d,3,12,false,7,9,offchain,128,8,1.473800,136.058200,217.264200,218.738000,6.991200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,101.121300
theo_d,3,13,false,7,9,offchain,128,9,1.160800,136.421200,210.498600,211.659400,7.167000,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,89.846400
theo_d,3,14,false,7,9,offchain,128,10,1.108800,117.235700,217.178200,218.287000,6.866400,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,92.847000
theo_d,3,15,false,7,9,offchain,128,11,1.140800,121.374800,223.160900,224.301700,8.951000,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,94.626400
theo_d,3,16,false,7,9,offchain,128,12,1.386400,207.078300,189.840500,191.226900,6.533000,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,82.457100
theo_d,3,17,false,7,9,offchain,128,13,1.147700,111.020300,215.616100,216.763800,6.678600,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,90.786600
theo_d,3,18,false,7,9,offchain,128,14,1.281500,126.857900,206.775700,208.057200,7.562100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,160.544500
theo_d,3,19,false,7,9,offchain,128,15,1.247100,123.137200,190.912800,192.159900,8.657000,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,97.253400
theo_d,3,20,false,7,9,offchain,128,16,1.534200,128.194700,195.964100,197.498300,6.237900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,84.349000
theo_d,3,21,false,7,9,offchain,128,17,1.102500,112.295000,182.821500,183.924000,6.504900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,85.349600
theo_d,3,22,false,7,9,offchain,128,18,1.088500,114.839300,189.535700,190.624200,8.251200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,91.854700
theo_d,3,23,false,7,9,offchain,128,19,1.324400,136.877000,225.121000,226.445400,9.385300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,177.049800
theo_d,3,24,false,7,9,offchain,128,20,1.710900,115.775900,181.136500,182.847400,6.650500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,84.420000
