thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,2,1,true,9,9,offchain,500,0,0.924800,92.137000,162.924000,163.848800,6.021900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,78.750300
theo_n,2,2,true,9,9,offchain,500,1,1.164700,107.155100,182.421700,183.586400,6.298000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,83.597800
theo_n,2,3,true,9,9,offchain,500,2,1.322100,114.291900,186.310900,187.633000,6.716000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,86.173300
theo_n,2,4,false,9,9,offchain,500,0,1.316600,119.159200,189.206000,190.522600,6.685200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,87.107300
theo_n,2,5,false,9,9,offchain,500,1,1.295100,116.494100,188.460400,189.755500,6.784500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,86.747400
theo_n,2,6,false,9,9,offchain,500,2,1.420600,116.002100,245.282700,246.703300,6.754000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,92.670100
theo_n,2,7,false,9,9,offchain,500,3,1.719800,117.493200,190.337700,192.057500,7.400100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,94.257300
theo_n,2,8,false,9,9,offchain,500,4,1.516000,126.412200,217.303900,218.819900,6.736700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,88.141900
theo_n,2,9,false,9,9,offchain,500,5,1.314100,120.264500,189.144300,190.458400,6.947600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,87.683900
theo_n,2,10,false,9,9,offchain,500,6,1.318500,115.915300,192.753000,194.071500,6.722000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,89.459500
