thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,13,1,true,6,9,offchain,64,0,0.811900,107.719800,185.853000,186.664900,7.081500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,86.052900
theo_d,13,2,true,6,9,offchain,64,1,1.424200,118.527700,200.042400,201.466600,7.056500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,91.358500
theo_d,13,3,true,6,9,offchain,64,2,1.581100,121.271100,227.214300,228.795400,8.893700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,107.617300
theo_d,13,4,false,6,9,offchain,64,0,1.221000,136.327500,203.573400,204.794400,7.057500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,91.939800
theo_d,13,5,false,6,9,offchain,64,1,1.380800,120.581400,193.302900,194.683700,7.498200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,92.682100
theo_d,13,6,false,6,9,offchain,64,2,1.234200,127.076000,211.960800,213.195000,7.610900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,97.256500
theo_d,13,7,false,6,9,offchain,64,3,1.233900,131.159800,211.614500,212.848400,7.545000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,97.496500
theo_d,13,8,false,6,9,offchain,64,4,1.248500,135.445500,213.429300,214.677800,7.671700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,98.859100
theo_d,13,9,false,6,9,offchain,64,5,1.289900,135.166800,222.858900,224.148800,7.904300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,100.859500
theo_d,13,10,false,6,9,offchain,64,6,1.561600,135.102800,213.466900,215.028500,7.349500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,97.070500
theo_d,13,11,false,6,9,offchain,64,7,1.178600,125.617600,206.009800,207.188400,7.493200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,98.013400
theo_d,13,12,false,6,9,offchain,64,8,1.253500,201.188900,199.992600,201.246100,7.180100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,93.484900
theo_d,13,13,false,6,9,offchain,64,9,1.094900,120.683600,200.044600,201.139500,6.810100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,89.054600
theo_d,13,14,false,6,9,offchain,64,10,1.065300,119.200200,202.415600,203.480900,7.174000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,96.322600
theo_d,13,15,false,6,9,offchain,64,11,1.141600,126.586900,194.376700,195.518300,6.935000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,89.289400
theo_d,13,16,false,6,9,offchain,64,12,1.112700,120.211200,190.549000,191.661700,6.830500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,89.794400
theo_d,13,17,false,6,9,offchain,64,13,1.097500,131.093400,217.928900,219.026400,8.262900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,106.918400
theo_d,13,18,false,6,9,offchain,64,14,1.143000,134.526000,232.585300,233.728300,8.447500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,99.235100
theo_d,13,19,false,6,9,offchain,64,15,1.186800,136.022300,206.145500,207.332300,7.251100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,93.062500
theo_d,13,20,false,6,9,offchain,64,16,1.551600,127.534100,198.632100,200.183700,7.580100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,95.471900
theo_d,13,21,false,6,9,offchain,64,17,1.135800,125.141100,202.917800,204.053600,7.763300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,106.305000
theo_d,13,22,false,6,9,offchain,64,18,1.150200,130.046800,234.949100,236.099300,8.282700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,105.327800
theo_d,13,23,false,6,9,offchain,64,19,1.127400,128.553100,219.367100,220.494500,7.443000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,98.789900
theo_d,13,24,false,6,9,offchain,64,20,1.109500,129.581300,196.197200,197.306700,7.379500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,93.020500
theo_d,13,25,false,6,9,offchain,64,21,1.108000,121.552600,191.433500,192.541500,7.012000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,90.303400
theo_d,13,26,false,6,9,offchain,64,22,1.026600,118.904000,193.335900,194.362500,7.152200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,90.525700
theo_d,13,27,false,6,9,offchain,64,23,1.214900,121.464400,191.164000,192.378900,6.870600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,89.545300
theo_d,13,28,false,6,9,offchain,64,24,1.032000,189.149000,202.679000,203.711000,7.344100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,96.472600
theo_d,13,29,false,6,9,offchain,64,25,1.152900,123.516400,194.850500,196.003400,7.160300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,93.225000
theo_d,13,30,false,6,9,offchain,64,26,1.060800,123.184900,195.752700,196.813500,7.179000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,91.398800
theo_d,13,31,false,6,9,offchain,64,27,1.110100,119.574300,194.142700,195.252800,7.042400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,89.578500
theo_d,13,32,false,6,9,offchain,64,28,1.078800,127.360600,193.463000,194.541800,7.333300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,91.478700
theo_d,13,33,false,6,9,offchain,64,29,1.144200,120.103700,192.046700,193.190900,6.989600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,89.715400
theo_d,13,34,false,6,9,offchain,64,30,1.058900,119.670200,190.796300,191.855200,6.834400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,88.734700
theo_d,13,35,false,6,9,offchain,64,31,1.079500,122.426200,195.027600,196.107100,7.103700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,89.677600
theo_d,13,36,false,6,9,offchain,64,32,1.083500,120.517000,197.561600,198.645100,7.047900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2a09e0c9376ab1887e8ed9bdda26a27447b81b76c47152c2d50104fc5626ecc3,91.965900
theo_d,13,37,false,6,9,offchain,64,33,1.090600,117.670800,192.544000,193.634600,6.951800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2a9f0a9dfefd0b687425dbc05c820a0f13332e787844dda043d22dd10df498a6,90.998200
theo_d,13,38,false,6,9,offchain,64,34,1.111500,118.440700,191.908800,193.020300,6.973900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x09e02495203c5b1835b1ad1db270049b8a4119702d53dd5886a235a5996bb099,89.137000
theo_d,13,39,false,6,9,offchain,64,35,1.149000,118.845300,192.694500,193.843500,7.085200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x15b24bdd1b4b0a5fc499fc6c2dac6f90ccd9b28ef26c850a65e3f88b5c06ccec,93.794900
theo_d,13,40,false,6,9,offchain,64,36,1.117600,118.283900,190.112700,191.230300,6.960500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x137e941e9cc4e3016c6985e12467691777c8c4a841527789f6bd0dec5f565c59,90.598300
theo_d,13,41,false,6,9,offchain,64,37,1.098200,118.707200,192.485100,193.583300,7.136400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x10cadd1521fa6c0179e0ee11c59d94bc5304a9bba12cff518811447f7919e2cf,93.347600
theo_d,13,42,false,6,9,offchain,64,38,1.167500,122.415100,194.107600,195.275100,6.932200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1ad7e7d5b9ef8cfc0e8304ce037203d2aa80e2e3fcc45eac7c2a356351250524,89.451100
theo_d,13,43,false,6,9,offchain,64,39,1.042600,127.479300,195.679200,196.721800,7.289100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x36fe2e9f819dd0e65c674f1dee54da6f9c1a176a655df186b096a3562d852a5d,91.362200
theo_d,13,44,false,6,9,offchain,64,40,1.089300,119.744900,194.127900,195.217200,7.196500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x097e34dde40b4321dd80c99af3ef8422ec3a73656e53dc07dbf162c1a7990a32,90.060800
theo_d,13,45,false,6,9,offchain,64,41,1.147100,201.145600,194.170900,195.318000,7.024600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ca71bcca7bed8690446f6f35eb9fd301a721d2284d5a81310cbc89bc807c08e,89.137500
theo_d,13,46,false,6,9,offchain,64,42,1.106000,118.119400,190.952400,192.058400,6.766000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0eb7c2b13f35ce06c28ef680f6c4cfc8e527cd2cdca83ba49d331a8e5a1a2030,90.154400
theo_d,13,47,false,6,9,offchain,64,43,1.058900,118.071800,191.088600,192.147500,6.927600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x34889aed5c7b552ca8c00a9c6ba49700ffd03085af8904500901bc4b08b58faf,91.359700
theo_d,13,48,false,6,9,offchain,64,44,1.166200,119.068100,189.855700,191.021900,6.875900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x208406b0c74f9fd5c45c8ba2ee4f58074a9b3e8b67ad550e8c80895095d21eed,89.218500
theo_d,13,49,false,6,9,offchain,64,45,1.056700,119.679300,191.737000,192.793700,6.837200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1e6ba2529c1c51cd0ab99d61e03b52081a2b2f765f142557f0afeda0cff80314,89.500600
theo_d,13,50,false,6,9,offchain,64,46,1.128400,126.163000,191.621300,192.749700,7.247600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x24f94e7f98d781cdf3066c1516e1288f985404d2f474d2be5266774f759c0039,90.271100
theo_d,13,51,false,6,9,offchain,64,47,1.174300,120.956000,193.303300,194.477600,6.879600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2bc29b9bb94e111d25dae872bbe9a152f2932fe5c2dcfe7eb4589c3e284bc396,89.394400
theo_d,13,52,false,6,9,offchain,64,48,1.099600,119.056100,189.424900,190.524500,6.996900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3f2c363255bd9ac2db73cd3a02d9edfe2fceaea459f1eae54a9417e23c73fada,90.038500
theo_d,13,53,false,6,9,offchain,64,49,1.105100,119.916000,191.942100,193.047200,6.890300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x105b181bd6e1bf4ae344f18d215e64d69671f3453c5ff6e536444dcede6f7a8f,91.021100
theo_d,13,54,false,6,9,offchain,64,50,1.074200,120.115000,194.919700,195.993900,7.243700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x367a05d4576bf040770a0dfac5509fa5d77a62782c579bdada5981fe12efaa67,89.262200
theo_d,13,55,false,6,9,offchain,64,51,1.094200,122.062800,192.402200,193.496400,7.076800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1112593ea96c064743ef0a2c5d82b857ff41e53ace5b4abe93b2df0e5fb58a59,91.177500
theo_d,13,56,false,6,9,offchain,64,52,1.094700,119.708000,191.074200,192.168900,7.079100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31b370304c7cff2f4a2864357ffd01bf85f723635ccd35fc4c428b4890f47af1,90.371000
theo_d,13,57,false,6,9,offchain,64,53,1.137600,118.333300,197.422800,198.560400,7.196000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3d3025827bdc7c1a4cbd2fa980467237f17ab492d307245233a87b8a643f14ab,91.842500
theo_d,13,58,false,6,9,offchain,64,54,1.067400,119.371300,192.756600,193.824000,6.856300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x34d7867c81d1e736bb70575120a00d08e4553a45a5a5e8213e3ed3d5a862f77a,89.327200
