thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,8,1,true,5,9,offchain,32,0,0.719900,98.189300,171.702700,172.422600,6.394000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,79.941200
theo_d,8,2,true,5,9,offchain,32,1,0.908600,123.568200,202.436300,203.344900,7.056500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,93.536400
theo_d,8,3,true,5,9,offchain,32,2,1.099100,126.521800,209.678500,210.777600,7.763300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,94.237700
theo_d,8,4,false,5,9,offchain,32,0,1.027500,124.188000,235.574000,236.601500,8.136700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,108.103500
theo_d,8,5,false,5,9,offchain,32,1,1.170700,135.022700,203.142800,204.313500,7.304900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,91.036100
theo_d,8,6,false,5,9,offchain,32,2,1.033600,193.242200,191.929800,192.963400,7.207200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.093900
theo_d,8,7,false,5,9,offchain,32,3,1.333600,121.232900,191.083900,192.417500,6.961000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,88.671800
theo_d,8,8,false,5,9,offchain,32,4,0.979800,119.947300,191.915100,192.894900,7.162900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,90.070800
theo_d,8,9,false,5,9,offchain,32,5,1.022800,122.735100,192.907300,193.930100,7.054400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,88.197900
theo_d,8,10,false,5,9,offchain,32,6,1.028600,117.326500,195.688700,196.717300,7.178700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,93.331400
theo_d,8,11,false,5,9,offchain,32,7,1.027900,126.470100,198.786700,199.814600,7.268600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,90.191800
theo_d,8,12,false,5,9,offchain,32,8,0.943400,118.205700,187.458700,188.402100,6.909900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,91.004700
theo_d,8,13,false,5,9,offchain,32,9,0.989200,118.283700,198.817900,199.807100,7.039500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,90.656600
theo_d,8,14,false,5,9,offchain,32,10,0.993400,119.049500,192.249500,193.242900,7.140400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,90.836200
theo_d,8,15,false,5,9,offchain,32,11,1.139800,122.303900,194.441900,195.581700,7.229100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,93.226400
theo_d,8,16,false,5,9,offchain,32,12,0.970300,115.399500,183.869400,184.839700,6.983600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,85.832100
theo_d,8,17,false,5,9,offchain,32,13,1.080100,115.640700,186.341700,187.421800,7.017900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,88.831900
theo_d,8,18,false,5,9,offchain,32,14,0.984000,122.475400,187.799300,188.783300,7.033900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,90.023100
theo_d,8,19,false,5,9,offchain,32,15,1.162700,119.471000,187.230000,188.392700,6.914300,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,88.763200
theo_d,8,20,false,5,9,offchain,32,16,1.213300,120.182700,187.973900,189.187200,6.946600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,90.033100
theo_d,8,21,false,5,9,offchain,32,17,1.408000,188.588200,204.068200,205.476200,6.962200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,88.471700
theo_d,8,22,false,5,9,offchain,32,18,0.963900,117.273900,187.659900,188.623800,7.035500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,86.122200
theo_d,8,23,false,5,9,offchain,32,19,0.957200,115.759600,188.517100,189.474300,6.914200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,88.810600
theo_d,8,24,false,5,9,offchain,32,20,1.086500,118.287900,185.674400,186.760900,7.536100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,95.987100
theo_d,8,25,false,5,9,offchain,32,21,0.994400,121.895700,194.687300,195.681700,7.107100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,90.095400
theo_d,8,26,false,5,9,offchain,32,22,1.057800,120.567600,200.522100,201.579900,7.082700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,90.178000
theo_d,8,27,false,5,9,offchain,32,23,1.416700,118.805500,188.961300,190.378000,6.992700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,90.572400
