run_id,metric,N,mean
1,deploy_pool_gas,100,968565
1,update_root_gas,100,149571
1,withdraw_gas,100,64664.72
1,withdraw_ms,100,31.579684
1,witness_ms,100,0.991413
1,setup_ms,100,115.1256
1,prove_ms,100,170.879868
1,proof_generation_ms,100,171.871281
1,verify_native_ms,100,5.849822
1,proof_bytes,100,3104
2,deploy_pool_gas,100,968565
2,update_root_gas,100,149571
2,withdraw_gas,100,64664.72
2,withdraw_ms,100,32.016476
2,witness_ms,100,1.219205
2,setup_ms,100,132.6782
2,prove_ms,100,202.748019
2,proof_generation_ms,100,203.967224
2,verify_native_ms,100,8.078141
2,proof_bytes,100,3104
3,deploy_pool_gas,100,968565
3,update_root_gas,100,149571
3,withdraw_gas,100,64664.72
3,withdraw_ms,100,34.893867
3,witness_ms,100,1.322821
3,setup_ms,100,107.7127
3,prove_ms,100,210.55855
3,proof_generation_ms,100,211.881371
3,verify_native_ms,100,8.48971
3,proof_bytes,100,3104
4,deploy_pool_gas,100,968565
4,update_root_gas,100,149571
4,withdraw_gas,100,64664.72
4,withdraw_ms,100,32.453329
4,witness_ms,100,1.347645
4,setup_ms,100,105.3038
4,prove_ms,100,213.969377
4,proof_generation_ms,100,215.317022
4,verify_native_ms,100,8.366755
4,proof_bytes,100,3104
5,deploy_pool_gas,100,968565
5,update_root_gas,100,149571
5,withdraw_gas,100,64664.72
5,withdraw_ms,100,33.100687
5,witness_ms,100,1.433845
5,setup_ms,100,125.3858
5,prove_ms,100,227.858439
5,proof_generation_ms,100,229.292284
5,verify_native_ms,100,8.808271
5,proof_bytes,100,3104
6,deploy_pool_gas,100,968565
6,update_root_gas,100,149571
6,withdraw_gas,100,64664.72
6,withdraw_ms,100,39.516259
6,witness_ms,100,1.318733
6,setup_ms,100,111.1077
6,prove_ms,100,215.966794
6,proof_generation_ms,100,217.285527
6,verify_native_ms,100,8.307689
6,proof_bytes,100,3104
7,deploy_pool_gas,100,968565
7,update_root_gas,100,149571
7,withdraw_gas,100,64664.72
7,withdraw_ms,100,30.166702
7,witness_ms,100,1.188475
7,setup_ms,100,112.8274
7,prove_ms,100,204.09751
7,proof_generation_ms,100,205.285985
7,verify_native_ms,100,7.571206
7,proof_bytes,100,3104
8,deploy_pool_gas,100,968565
8,update_root_gas,100,149571
8,withdraw_gas,100,64664.72
8,withdraw_ms,100,32.901993
8,witness_ms,100,1.186905
8,setup_ms,100,112.8828
8,prove_ms,100,204.687983
8,proof_generation_ms,100,205.874888
8,verify_native_ms,100,7.42059
8,proof_bytes,100,3104
9,deploy_pool_gas,100,968565
9,update_root_gas,100,149571
9,withdraw_gas,100,64664.72
9,withdraw_ms,100,30.045669
9,witness_ms,100,1.209088
9,setup_ms,100,98.3501
9,prove_ms,100,202.291251
9,proof_generation_ms,100,203.500339
9,verify_native_ms,100,7.45344
9,proof_bytes,100,3104
10,deploy_pool_gas,100,968565
10,update_root_gas,100,149571
10,withdraw_gas,100,64664.72
10,withdraw_ms,100,29.181844
10,witness_ms,100,1.204234
10,setup_ms,100,99.9626
10,prove_ms,100,203.504651
10,proof_generation_ms,100,204.708885
10,verify_native_ms,100,7.651868
10,proof_bytes,100,3104
11,deploy_pool_gas,100,968565
11,update_root_gas,100,149571
11,withdraw_gas,100,64664.72
11,withdraw_ms,100,32.621127
11,witness_ms,100,1.259598
11,setup_ms,100,101.4692
11,prove_ms,100,209.844811
11,proof_generation_ms,100,211.104409
11,verify_native_ms,100,8.17799
11,proof_bytes,100,3104
12,deploy_pool_gas,100,968565
12,update_root_gas,100,149571
12,withdraw_gas,100,64664.72
12,withdraw_ms,100,31.163889
12,witness_ms,100,1.263514
12,setup_ms,100,98.5129
12,prove_ms,100,205.748351
12,proof_generation_ms,100,207.011865
12,verify_native_ms,100,7.975168
12,proof_bytes,100,3104
13,deploy_pool_gas,100,968565
13,update_root_gas,100,149571
13,withdraw_gas,100,64664.72
13,withdraw_ms,100,32.820199
13,witness_ms,100,1.291881
13,setup_ms,100,107.3213
13,prove_ms,100,205.095528
13,proof_generation_ms,100,206.387409
13,verify_native_ms,100,7.950362
13,proof_bytes,100,3104
14,deploy_pool_gas,100,968565
14,update_root_gas,100,149571
14,withdraw_gas,100,64664.72
14,withdraw_ms,100,31.101493
14,witness_ms,100,1.259444
14,setup_ms,100,106.6055
14,prove_ms,100,206.33946
14,proof_generation_ms,100,207.598904
14,verify_native_ms,100,7.685233
14,proof_bytes,100,3104
15,deploy_pool_gas,100,968565
15,update_root_gas,100,149571
15,withdraw_gas,100,64664.72
15,withdraw_ms,100,30.388408
15,witness_ms,100,1.185795
15,setup_ms,100,101.9246
15,prove_ms,100,204.081149
15,proof_generation_ms,100,205.266944
15,verify_native_ms,100,7.513635
15,proof_bytes,100,3104
16,deploy_pool_gas,100,968565
16,update_root_gas,100,149571
16,withdraw_gas,100,64664.72
16,withdraw_ms,100,29.326851
16,witness_ms,100,1.266401
