thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,4,1,true,8,9,offchain,256,0,1.128200,93.347700,166.262500,167.390700,6.224500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,78.388700
theo_d,4,2,true,8,9,offchain,256,1,1.147600,108.219000,178.304200,179.451800,6.663500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,85.631300
theo_d,4,3,true,8,9,offchain,256,2,1.237300,116.260600,184.707800,185.945100,6.750400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,85.530600
theo_d,4,4,false,8,9,offchain,256,0,1.694900,115.086500,187.919200,189.614100,6.704200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,86.178100
theo_d,4,5,false,8,9,offchain,256,1,1.229500,114.855000,185.432600,186.662100,6.786000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,87.889900
theo_d,4,6,false,8,9,offchain,256,2,1.207500,116.510600,188.083600,189.291100,7.022300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,94.792500
theo_d,4,7,false,8,9,offchain,256,3,1.331000,120.343400,192.727000,194.058000,6.745900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,90.775400
theo_d,4,8,false,8,9,offchain,256,4,1.268300,116.889400,189.611700,190.880000,6.514300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,87.031400
theo_d,4,9,false,8,9,offchain,256,5,1.200700,186.398300,187.799600,189.000300,6.670800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,87.747700
theo_d,4,10,false,8,9,offchain,256,6,1.477700,124.025600,194.690000,196.167700,7.035900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,88.583100
theo_d,4,11,false,8,9,offchain,256,7,1.237500,118.840400,192.188300,193.425800,6.700600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,89.251700
theo_d,4,12,false,8,9,offchain,256,8,1.298900,117.377000,192.060900,193.359800,6.978100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,91.418700
theo_d,4,13,false,8,9,offchain,256,9,1.237100,118.800100,191.941900,193.179000,7.013900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,90.065300
theo_d,4,14,false,8,9,offchain,256,10,1.231400,120.644200,194.312100,195.543500,7.003400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,89.396700
theo_d,4,15,false,8,9,offchain,256,11,1.238400,120.321600,191.054400,192.292800,7.024100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,89.240600
theo_d,4,16,false,8,9,offchain,256,12,1.238600,118.247800,195.094700,196.333300,6.902500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,90.336400
theo_d,4,17,false,8,9,offchain,256,13,1.205600,117.781600,192.225100,193.430700,6.952400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,88.129600
theo_d,4,18,false,8,9,offchain,256,14,1.219300,118.279500,189.990700,191.210000,6.983500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,90.800700
theo_d,4,19,false,8,9,offchain,256,15,1.238400,117.115400,192.205900,193.444300,6.927200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,89.195600
