thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,20,1,true,4,9,offchain,16,0,0.852100,100.302200,162.606900,163.459000,6.428700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,79.508900
theo_d,20,2,true,4,9,offchain,16,1,0.801800,110.743900,198.523100,199.324900,6.852000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,85.973600
theo_d,20,3,true,4,9,offchain,16,2,0.902100,112.155000,181.731800,182.633900,6.656200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,85.779500
theo_d,20,4,false,4,9,offchain,16,0,0.928000,113.510800,185.081100,186.009100,8.325900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,100.944600
theo_d,20,5,false,4,9,offchain,16,1,1.086300,137.666800,212.578300,213.664600,7.178900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,95.753200
theo_d,20,6,false,4,9,offchain,16,2,0.938000,124.369700,198.658000,199.596000,7.440400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,94.467000
theo_d,20,7,false,4,9,offchain,16,3,0.876500,120.352800,189.481400,190.357900,7.295700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,94.960800
theo_d,20,8,false,4,9,offchain,16,4,0.852900,116.657100,188.002800,188.855700,7.233700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,86.886900
theo_d,20,9,false,4,9,offchain,16,5,0.919200,117.496800,187.350900,188.270100,6.911900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,90.900300
theo_d,20,10,false,4,9,offchain,16,6,1.000200,116.974500,184.513200,185.513400,6.777000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,87.971900
theo_d,20,11,false,4,9,offchain,16,7,0.968400,116.713600,185.470200,186.438600,7.226900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,87.784700
theo_d,20,12,false,4,9,offchain,16,8,0.830300,116.153400,182.958100,183.788400,6.937600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,87.418100
theo_d,20,13,false,4,9,offchain,16,9,0.902700,116.224600,183.066800,183.969500,6.863000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,87.131600
theo_d,20,14,false,4,9,offchain,16,10,0.964700,115.670000,184.300800,185.265500,6.859000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,88.248200
theo_d,20,15,false,4,9,offchain,16,11,1.174800,121.705000,184.431600,185.606400,6.888300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,87.192800
theo_d,20,16,false,4,9,offchain,16,12,1.502500,116.663000,183.212300,184.714800,6.933800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,87.333900
theo_d,20,17,false,4,9,offchain,16,13,0.957400,116.269200,261.798900,262.756300,6.981800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,99.409300
theo_d,20,18,false,4,9,offchain,16,14,0.924600,116.217500,183.571500,184.496100,7.781600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,92.354200
theo_d,20,19,false,4,9,offchain,16,15,0.898400,116.065600,195.212800,196.111200,6.813000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,87.317700
