thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,18,1,true,8,9,offchain,256,0,0.968800,104.131400,175.667000,176.635800,6.402900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,83.938800
theo_d,18,2,true,8,9,offchain,256,1,1.389800,115.190900,191.905100,193.294900,7.001700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.401200
theo_d,18,3,true,8,9,offchain,256,2,1.227400,125.053700,208.352600,209.580000,7.107300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.341500
theo_d,18,4,false,8,9,offchain,256,0,1.360500,129.507200,200.626300,201.986800,7.107900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,93.610300
theo_d,18,5,false,8,9,offchain,256,1,1.299500,127.681500,200.842300,202.141800,7.424200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,94.812700
theo_d,18,6,false,8,9,offchain,256,2,1.306100,132.055200,203.810800,205.116900,7.378200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,93.782100
theo_d,18,7,false,8,9,offchain,256,3,1.789200,127.220200,206.407900,208.197100,7.587800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,94.119000
theo_d,18,8,false,8,9,offchain,256,4,1.875800,194.943700,203.551300,205.427100,7.057300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,96.352800
theo_d,18,9,false,8,9,offchain,256,5,1.275300,121.765200,207.864700,209.140000,7.833100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,97.826700
theo_d,18,10,false,8,9,offchain,256,6,1.292200,124.856200,199.973600,201.265800,7.295100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,91.338200
theo_d,18,11,false,8,9,offchain,256,7,1.897800,125.406500,212.028500,213.926300,7.336800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,92.048700
theo_d,18,12,false,8,9,offchain,256,8,1.591600,125.036900,203.479500,205.071100,7.537300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,92.843800
theo_d,18,13,false,8,9,offchain,256,9,1.519400,125.282100,204.988300,206.507700,7.399900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,93.970700
theo_d,18,14,false,8,9,offchain,256,10,1.305900,124.292000,204.987000,206.292900,7.285500,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,93.453000
theo_d,18,15,false,8,9,offchain,256,11,1.359500,123.625700,202.426800,203.786300,7.698600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,99.431100
theo_d,18,16,false,8,9,offchain,256,12,1.333000,128.202300,211.055300,212.388300,7.217900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,97.535200
theo_d,18,17,false,8,9,offchain,256,13,1.347100,130.044400,205.480300,206.827400,7.164000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,92.449300
theo_d,18,18,false,8,9,offchain,256,14,1.572400,122.850200,199.802500,201.374900,7.225800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,94.821200
