thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,17,1,true,9,9,offchain,100,0,1.011500,101.708600,173.507700,174.519200,6.451100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,85.049400
theo_n,17,2,true,9,9,offchain,100,1,1.246300,113.606900,194.695600,195.941900,6.882300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,89.723800
theo_n,17,3,true,9,9,offchain,100,2,1.346800,120.988100,197.881900,199.228700,7.094800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,93.065800
theo_n,17,4,false,9,9,offchain,100,0,1.397000,127.062100,202.662000,204.059000,7.682300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,96.339200
theo_n,17,5,false,9,9,offchain,100,1,1.474300,125.552900,207.564600,209.038900,7.380000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,94.831600
theo_n,17,6,false,9,9,offchain,100,2,1.435200,126.713900,206.943600,208.378800,7.129900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,96.090700
theo_n,17,7,false,9,9,offchain,100,3,1.463400,128.802900,206.409900,207.873300,7.190300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x34c900efed61387542aa9a976f50c1e3a4649a6d5639ef8d1ade66333262a62b,93.439900
theo_n,17,8,false,9,9,offchain,100,4,1.390700,126.854600,202.785100,204.175800,7.464400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x098ea71e6b70ae0df350c08d578faefd558865c1ae5f166fd4dd68b31c5ceb23,94.416800
theo_n,17,9,false,9,9,offchain,100,5,1.369700,129.505300,202.852800,204.222500,7.336900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39dc2ae46706efb599739de5b12d26364b3600bab319f35b4070fda91bf8fd70,95.607700
theo_n,17,10,false,9,9,offchain,100,6,1.442000,125.157900,206.379700,207.821700,7.193800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x08970b9c638db390a2de28927809ba73627020f3355ad73a74a4a88a9e371ffd,94.060500
theo_n,17,11,false,9,9,offchain,100,7,1.382400,126.886800,208.936100,210.318500,7.358000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17d4bc2bacc9d00a4ff5deea2c47ba3645284e25738eb604bcfd1f99b64d17d5,95.488200
theo_n,17,12,false,9,9,offchain,100,8,1.481000,127.695300,209.020300,210.501300,7.382200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x025e8ff8bfc5cd9a1067045da747ffee740046c28aedb1271eadbf95d01ebad1,100.969700
theo_n,17,13,false,9,9,offchain,100,9,1.393200,126.935100,210.246200,211.639400,7.272100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1eed13c4a0558798dcedbf382f440862e2e161e72252445851544bf931bc962e,99.944300
theo_n,17,14,false,9,9,offchain,100,10,1.623500,146.342100,294.311900,295.935400,8.591800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x02fcf7e0a4de7d6f8d5ed9f613528e45460ccf285e58cb7db53f95f0837bc5a4,128.643800
theo_n,17,15,false,9,9,offchain,100,11,2.064700,143.007200,224.417600,226.482300,8.456200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x26e6c50b3128a96175e94d050d57d623c79cc8cca2ce6d048a20165d29c8e1ed,103.853300
theo_n,17,16,false,9,9,offchain,100,12,1.515000,131.139300,214.739600,216.254600,7.113600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x30abd1c7c9b102938680ddaaf132b3a12f77da14abe1aa0de9c993d485bc022e,96.328600
theo_n,17,17,false,9,9,offchain,100,13,1.695500,140.048200,241.660000,243.355500,7.560400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x128c7d22c540953da903404df4b2751c554bfa719540bb08e0b570bc46771092,99.200900
