thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,13,1,true,7,9,offchain,128,0,0.855600,101.088000,171.124300,171.979900,6.459000,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,83.818900
theo_d,13,2,true,7,9,offchain,128,1,1.205800,114.847200,188.905000,190.110800,6.905900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.579400
theo_d,13,3,true,7,9,offchain,128,2,1.201800,119.790900,194.549200,195.751000,6.910900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,90.121400
theo_d,13,4,false,7,9,offchain,128,0,1.232300,120.909100,231.649800,232.882100,7.934900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,103.539700
theo_d,13,5,false,7,9,offchain,128,1,1.305800,135.906700,209.594000,210.899800,7.184000,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,97.152800
theo_d,13,6,false,7,9,offchain,128,2,1.167800,124.638600,199.255800,200.423600,7.270900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,93.373900
theo_d,13,7,false,7,9,offchain,128,3,1.221800,125.062500,199.712200,200.934000,7.339800,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,91.024500
theo_d,13,8,false,7,9,offchain,128,4,1.271100,121.485300,195.727000,196.998100,7.254300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,92.261400
theo_d,13,9,false,7,9,offchain,128,5,1.239100,128.865000,215.366900,216.606000,7.183200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,93.523300
theo_d,13,10,false,7,9,offchain,128,6,1.201000,125.017400,200.364400,201.565400,7.248700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,93.352500
theo_d,13,11,false,7,9,offchain,128,7,1.227400,123.945800,204.749300,205.976700,7.532900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,94.839200
theo_d,13,12,false,7,9,offchain,128,8,1.357900,202.002700,207.107900,208.465800,7.441300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,99.802200
theo_d,13,13,false,7,9,offchain,128,9,1.168000,126.016900,201.655100,202.823100,7.259300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,94.217000
theo_d,13,14,false,7,9,offchain,128,10,1.642000,124.835700,197.182000,198.824000,7.193500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,90.757300
theo_d,13,15,false,7,9,offchain,128,11,1.323700,121.500100,200.629200,201.952900,7.353000,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,94.974900
theo_d,13,16,false,7,9,offchain,128,12,1.262500,124.343900,199.197500,200.460000,7.224700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,91.519500
theo_d,13,17,false,7,9,offchain,128,13,1.140700,121.487800,196.791400,197.932100,6.882900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,91.158100
theo_d,13,18,false,7,9,offchain,128,14,1.283500,120.600400,197.606900,198.890400,6.910700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,95.954700
theo_d,13,19,false,7,9,offchain,128,15,1.195900,119.689800,194.273700,195.469600,6.870100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,90.434400
theo_d,13,20,false,7,9,offchain,128,16,1.192700,119.350400,196.542900,197.735600,7.370600,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,93.123600
theo_d,13,21,false,7,9,offchain,128,17,1.176600,120.989900,196.461400,197.638000,7.298400,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,96.784400
