thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,4,1,true,9,9,offchain,60,0,0.932300,99.398600,162.091500,163.023800,7.384100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,80.141300
theo_n,4,2,true,9,9,offchain,60,1,1.214000,113.262900,186.006600,187.220600,6.752500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,89.784900
theo_n,4,3,true,9,9,offchain,60,2,1.365100,118.701300,217.974200,219.339300,6.862300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,92.273300
theo_n,4,4,false,9,9,offchain,60,0,1.438900,124.357600,208.215400,209.654300,7.289400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,96.876600
theo_n,4,5,false,9,9,offchain,60,1,1.441000,127.843700,212.542600,213.983600,7.219900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,92.962500
theo_n,4,6,false,9,9,offchain,60,2,1.378300,125.060800,206.477500,207.855800,7.342300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,97.214500
theo_n,4,7,false,9,9,offchain,60,3,1.523800,124.892900,204.707100,206.230900,7.120900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1b60dbfc6cdcb07b271d7e90469770f16fb337bd68b921a9b8fb4babfb5200af,94.066300
theo_n,4,8,false,9,9,offchain,60,4,1.454600,126.262500,206.253700,207.708300,7.216300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00ba3647bc608427d639d71a3e79f5a0cefa572b48f76b14f8789e1177d8c80e,96.307500
theo_n,4,9,false,9,9,offchain,60,5,1.348200,128.409200,203.269300,204.617500,6.942100,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x03abcfb2747a2ce637a454fb3fe48fadc7a79dc56e2fe388963f304cdb8c7117,94.228700
theo_n,4,10,false,9,9,offchain,60,6,1.388900,124.493000,205.120600,206.509500,7.014000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05f6891bcf98bb70ed8caa1c31ffba2d8f6bd96be67b8dc81aff95be1eb15c4e,97.964700
