thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,1,1,true,9,9,offchain,10,0,0.944800,101.596700,150.545000,151.489800,5.163800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,71.538100
theo_n,1,2,true,9,9,offchain,10,1,0.961800,89.573100,145.767800,146.729600,5.244400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,78.054700
theo_n,1,3,true,9,9,offchain,10,2,0.981700,93.486500,146.060800,147.042500,5.952900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,71.604300
theo_n,1,4,false,9,9,offchain,10,0,0.921200,90.901400,191.106400,192.027600,4.886000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,71.337800
theo_n,1,5,false,9,9,offchain,10,1,0.934800,91.537400,148.659600,149.594400,5.069100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,69.758900
theo_n,1,6,false,9,9,offchain,10,2,0.920800,89.918300,143.366100,144.286900,5.751700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,72.418400
theo_n,1,7,false,9,9,offchain,10,3,0.914600,88.330200,143.256100,144.170700,5.098900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,71.633300
theo_n,1,8,false,9,9,offchain,10,4,0.960600,96.279100,146.402400,147.363000,5.004300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,67.945400
theo_n,1,9,false,9,9,offchain,10,5,0.950400,90.153700,168.224500,169.174900,5.889400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,75.430700
theo_n,1,10,false,9,9,offchain,10,6,1.124200,102.146500,168.797500,169.921700,6.196600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,80.157600
theo_n,1,11,false,9,9,offchain,10,7,1.275300,110.544500,190.712000,191.987300,6.670400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,89.278700
theo_n,1,12,false,9,9,offchain,10,8,1.326300,120.313100,211.837600,213.163900,8.330300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,122.440000
theo_n,1,13,false,9,9,offchain,10,9,1.358200,128.999700,196.155200,197.513400,6.564400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,87.944600
