thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,7,1,true,4,9,offchain,16,0,0.658100,93.763000,151.188100,151.846200,5.966400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,74.684700
theo_d,7,2,true,4,9,offchain,16,1,0.787200,105.683300,211.928100,212.715300,7.401800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,95.408300
theo_d,7,3,true,4,9,offchain,16,2,1.012600,121.435500,185.298700,186.311300,6.807400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,87.637500
theo_d,7,4,false,4,9,offchain,16,0,0.860200,116.820400,188.972100,189.832300,8.537100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,102.466500
theo_d,7,5,false,4,9,offchain,16,1,1.030800,142.466000,215.178100,216.208900,7.240500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,96.984600
theo_d,7,6,false,4,9,offchain,16,2,1.426600,120.837300,188.131700,189.558300,6.796600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,88.228700
theo_d,7,7,false,4,9,offchain,16,3,1.114400,116.181000,186.107600,187.222000,6.891200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,87.742100
theo_d,7,8,false,4,9,offchain,16,4,0.879700,116.542300,186.201400,187.081100,7.124000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,89.279600
theo_d,7,9,false,4,9,offchain,16,5,0.921600,119.258100,199.928800,200.850400,7.574300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,93.605400
theo_d,7,10,false,4,9,offchain,16,6,0.948200,121.474700,191.273900,192.222100,7.186600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,92.097700
theo_d,7,11,false,4,9,offchain,16,7,0.884300,118.144600,265.289200,266.173500,7.220200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,93.743800
theo_d,7,12,false,4,9,offchain,16,8,0.947700,119.884600,190.886300,191.834000,6.768200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,87.860600
theo_d,7,13,false,4,9,offchain,16,9,0.982500,117.948800,188.899300,189.881800,6.950700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,89.149000
theo_d,7,14,false,4,9,offchain,16,10,0.903600,119.302200,190.147700,191.051300,6.982400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,90.680600
theo_d,7,15,false,4,9,offchain,16,11,0.906000,118.780600,197.073400,197.979400,6.863200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,90.059000
theo_d,7,16,false,4,9,offchain,16,12,0.929600,116.603300,186.641400,187.571000,7.329000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,89.377900
theo_d,7,17,false,4,9,offchain,16,13,1.034200,126.355900,189.669500,190.703700,6.916300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,88.833300
theo_d,7,18,false,4,9,offchain,16,14,0.909200,116.513200,186.859400,187.768600,7.118400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,87.793300
theo_d,7,19,false,4,9,offchain,16,15,0.915700,119.623200,186.467900,187.383600,7.307300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,87.505800
