thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,19,1,true,7,9,offchain,128,0,0.846800,102.772600,168.558300,169.405100,7.437300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,98.194300
theo_d,19,2,true,7,9,offchain,128,1,1.250200,130.518800,207.726400,208.976600,6.968200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,92.607000
theo_d,19,3,true,7,9,offchain,128,2,1.360300,119.634100,193.462800,194.823100,6.978200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,95.194400
theo_d,19,4,false,7,9,offchain,128,0,1.183400,119.873800,197.013800,198.197200,7.270400,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,91.014600
theo_d,19,5,false,7,9,offchain,128,1,1.199000,122.852200,194.988900,196.187900,6.867800,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,91.574800
theo_d,19,6,false,7,9,offchain,128,2,1.649300,168.280900,201.076600,202.725900,7.034500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,93.963100
theo_d,19,7,false,7,9,offchain,128,3,1.168900,123.760400,196.403400,197.572300,7.145800,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,93.539200
theo_d,19,8,false,7,9,offchain,128,4,1.158700,129.604800,196.766700,197.925400,6.923400,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,93.078200
theo_d,19,9,false,7,9,offchain,128,5,1.343700,120.735500,196.925000,198.268700,7.013000,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,94.531300
theo_d,19,10,false,7,9,offchain,128,6,1.229900,128.603100,200.462300,201.692200,7.166500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,94.334800
theo_d,19,11,false,7,9,offchain,128,7,1.240300,122.221900,194.480800,195.721100,6.957800,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,90.628200
theo_d,19,12,false,7,9,offchain,128,8,1.243500,121.771600,196.651200,197.894700,6.689200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,91.723600
theo_d,19,13,false,7,9,offchain,128,9,1.175900,121.448300,192.435600,193.611500,6.903700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,90.087800
