thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,7,1,true,9,9,offchain,100,0,2.485800,114.069400,181.326900,183.812700,6.198100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,81.079700
theo_n,7,2,true,9,9,offchain,100,1,1.240500,114.584300,195.034900,196.275400,7.243100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,93.986600
theo_n,7,3,true,9,9,offchain,100,2,1.507800,126.687000,207.515000,209.022800,10.082100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,115.746200
theo_n,7,4,false,9,9,offchain,100,0,1.520400,134.605300,271.423000,272.943400,8.211700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,115.712500
theo_n,7,5,false,9,9,offchain,100,1,1.570100,147.707800,242.229900,243.800000,8.009200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,110.579800
theo_n,7,6,false,9,9,offchain,100,2,1.569800,144.510800,220.355900,221.925700,7.419300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,102.103300
theo_n,7,7,false,9,9,offchain,100,3,2.210200,128.899200,209.960900,212.171100,7.220000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x34c900efed61387542aa9a976f50c1e3a4649a6d5639ef8d1ade66333262a62b,95.774400
theo_n,7,8,false,9,9,offchain,100,4,1.521200,128.998100,212.195700,213.716900,7.147700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x098ea71e6b70ae0df350c08d578faefd558865c1ae5f166fd4dd68b31c5ceb23,94.404900
theo_n,7,9,false,9,9,offchain,100,5,1.452300,124.090000,203.094900,204.547200,7.208000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39dc2ae46706efb599739de5b12d26364b3600bab319f35b4070fda91bf8fd70,94.506300
theo_n,7,10,false,9,9,offchain,100,6,1.890100,126.207700,208.163800,210.053900,6.775000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x08970b9c638db390a2de28927809ba73627020f3355ad73a74a4a88a9e371ffd,96.791900
theo_n,7,11,false,9,9,offchain,100,7,1.513800,122.506400,199.768800,201.282600,6.901600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17d4bc2bacc9d00a4ff5deea2c47ba3645284e25738eb604bcfd1f99b64d17d5,95.856600
theo_n,7,12,false,9,9,offchain,100,8,1.388700,122.098100,198.778800,200.167500,6.930000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x025e8ff8bfc5cd9a1067045da747ffee740046c28aedb1271eadbf95d01ebad1,94.874100
theo_n,7,13,false,9,9,offchain,100,9,1.356300,176.675800,205.171000,206.527300,6.933700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1eed13c4a0558798dcedbf382f440862e2e161e72252445851544bf931bc962e,93.226200
theo_n,7,14,false,9,9,offchain,100,10,1.400900,122.905500,199.722300,201.123200,7.526500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x02fcf7e0a4de7d6f8d5ed9f613528e45460ccf285e58cb7db53f95f0837bc5a4,92.969000
theo_n,7,15,false,9,9,offchain,100,11,1.788200,123.291100,201.652500,203.440700,6.827800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x26e6c50b3128a96175e94d050d57d623c79cc8cca2ce6d048a20165d29c8e1ed,92.186200
theo_n,7,16,false,9,9,offchain,100,12,1.403700,121.715500,197.836500,199.240200,6.858400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x30abd1c7c9b102938680ddaaf132b3a12f77da14abe1aa0de9c993d485bc022e,92.719700
theo_n,7,17,false,9,9,offchain,100,13,1.930400,123.685500,204.138100,206.068500,6.845600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x128c7d22c540953da903404df4b2751c554bfa719540bb08e0b570bc46771092,92.422500
theo_n,7,18,false,9,9,offchain,100,14,1.381100,123.373000,200.444300,201.825400,7.028700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2fcbe5fc22e41a05fba85909fff96e68f72f8a811dae0a5e2d2a1f12a7e17922,93.173200
theo_n,7,19,false,9,9,offchain,100,15,1.500600,122.472700,203.532600,205.033200,6.880800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x030cf825c5b5fd149e4c14e4b75b0ada85e98cf985bb490657adafc357fa2838,94.798400
theo_n,7,20,false,9,9,offchain,100,16,1.352800,122.827500,201.611000,202.963800,6.977100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x35c9bc6673ac2c7f28c2f22d8bcd01f35544079e6ad159b26bf9338f83021d35,92.569500
theo_n,7,21,false,9,9,offchain,100,17,1.360000,125.833000,204.802200,206.162200,7.093800,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0f60c1e153321f95e75de1fe41bda44f2b5b60f567c22a1d21f4b655e480e4ee,92.889500
theo_n,7,22,false,9,9,offchain,100,18,1.375300,121.086000,197.183800,198.559100,6.997000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x367be7f85e900ee615f4f0e889680ff3808be3bdf71f0c8667b80075672c688b,91.194000
theo_n,7,23,false,9,9,offchain,100,19,1.398400,122.355100,197.910500,199.308900,6.991900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x25b816f6f8516f368b936c856b0f2c0470da3d150835a2b9a5b39caa8a3f9a3b,93.573600
theo_n,7,24,false,9,9,offchain,100,20,1.365900,124.235800,197.505100,198.871000,6.882100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3c0dc6af14020509e0aefa3c3e578efa4a5ba0c2506ee2a0c00afb76585dd31b,92.361400
theo_n,7,25,false,9,9,offchain,100,21,1.333100,122.614000,203.979600,205.312700,7.022200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2b164cfea46f746a7aad8ccae840f3111f578445e2d4a61a1c469139e6df116e,94.678000
theo_n,7,26,false,9,9,offchain,100,22,1.431700,123.933400,204.281800,205.713500,6.975100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x2983bfa07ee23d9c60f689e22a657fba531f63e7e6d6a98bb10258e192df1da5,95.918100
