thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,10,1,true,7,9,offchain,128,0,0.837100,99.479500,167.618600,168.455700,7.003200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,184.835900
theo_d,10,2,true,7,9,offchain,128,1,1.736600,430.600400,246.783700,248.520300,8.916900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,106.935300
theo_d,10,3,true,7,9,offchain,128,2,1.411900,147.443600,227.408100,228.820000,7.451100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,97.469300
theo_d,10,4,false,7,9,offchain,128,0,1.273000,130.027200,200.329600,201.602600,7.157800,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,93.162400
theo_d,10,5,false,7,9,offchain,128,1,1.209200,122.469400,197.096800,198.306000,7.115000,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,92.778200
theo_d,10,6,false,7,9,offchain,128,2,1.167500,119.707800,195.226400,196.393900,7.138000,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,90.743100
theo_d,10,7,false,7,9,offchain,128,3,1.338500,121.267500,195.230800,196.569300,8.190200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,96.844700
theo_d,10,8,false,7,9,offchain,128,4,1.688400,122.274900,195.395900,197.084300,6.995500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,90.963200
theo_d,10,9,false,7,9,offchain,128,5,1.156200,119.718000,191.798100,192.954300,6.991900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,90.444600
theo_d,10,10,false,7,9,offchain,128,6,1.780400,120.757500,192.243400,194.023800,6.904400,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,91.751900
theo_d,10,11,false,7,9,offchain,128,7,1.240500,119.389000,191.368600,192.609100,7.027200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,90.542600
theo_d,10,12,false,7,9,offchain,128,8,1.145800,119.196600,270.380400,271.526200,7.386900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,93.668300
theo_d,10,13,false,7,9,offchain,128,9,1.188100,119.853400,193.365400,194.553500,6.896500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,92.082900
theo_d,10,14,false,7,9,offchain,128,10,1.152000,128.370800,224.215100,225.367100,8.202900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,106.149700
theo_d,10,15,false,7,9,offchain,128,11,1.254600,149.668300,264.022300,265.276900,7.750600,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,102.326800
theo_d,10,16,false,7,9,offchain,128,12,1.287300,132.781500,207.232600,208.519900,7.234900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,94.183400
theo_d,10,17,false,7,9,offchain,128,13,1.223200,124.149300,194.708300,195.931500,7.068100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,90.313300
theo_d,10,18,false,7,9,offchain,128,14,1.320700,128.535500,224.845200,226.165900,7.147100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,100.381200
theo_d,10,19,false,7,9,offchain,128,15,1.391600,134.890900,200.119500,201.511100,7.148800,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,94.095400
theo_d,10,20,false,7,9,offchain,128,16,1.268100,122.584600,196.507100,197.775200,7.185700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,91.163700
theo_d,10,21,false,7,9,offchain,128,17,1.287400,123.253600,198.307500,199.594900,7.222600,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,91.528100
theo_d,10,22,false,7,9,offchain,128,18,1.196600,121.658000,195.688900,196.885500,6.873400,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,89.950000
theo_d,10,23,false,7,9,offchain,128,19,1.194400,120.790100,195.664900,196.859300,7.208800,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,91.039300
theo_d,10,24,false,7,9,offchain,128,20,1.173500,122.835600,197.000100,198.173600,6.986900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,91.200000
theo_d,10,25,false,7,9,offchain,128,21,1.206600,121.436500,193.085100,194.291700,6.977300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,93.713100
theo_d,10,26,false,7,9,offchain,128,22,1.173200,120.130700,193.328200,194.501400,7.025900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,90.683100
theo_d,10,27,false,7,9,offchain,128,23,1.141400,122.313600,200.729500,201.870900,6.970800,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,93.069300
theo_d,10,28,false,7,9,offchain,128,24,1.564100,119.744000,195.659600,197.223700,7.076200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,90.465400
theo_d,10,29,false,7,9,offchain,128,25,1.198200,196.389000,196.333500,197.531700,6.712100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,90.981900
theo_d,10,30,false,7,9,offchain,128,26,1.192200,120.320800,193.886500,195.078700,6.939400,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,91.776100
theo_d,10,31,false,7,9,offchain,128,27,1.164800,120.398200,190.908400,192.073200,6.923200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,93.497200
theo_d,10,32,false,7,9,offchain,128,28,1.255100,118.037500,193.482800,194.737900,6.901600,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,89.971100
theo_d,10,33,false,7,9,offchain,128,29,1.184300,122.886200,193.566600,194.750900,6.999700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,90.796400
theo_d,10,34,false,7,9,offchain,128,30,1.179300,118.934800,193.199600,194.378900,6.998100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,90.321500
theo_d,10,35,false,7,9,offchain,128,31,1.175800,121.936600,198.307500,199.483300,6.871200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,90.820200
theo_d,10,36,false,7,9,offchain,128,32,1.331800,129.850000,194.906200,196.238000,6.931300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2a09e0c9376ab1887e8ed9bdda26a27447b81b76c47152c2d50104fc5626ecc3,91.093600
theo_d,10,37,false,7,9,offchain,128,33,1.166400,129.189200,195.017700,196.184100,6.827700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2a9f0a9dfefd0b687425dbc05c820a0f13332e787844dda043d22dd10df498a6,97.328400
theo_d,10,38,false,7,9,offchain,128,34,1.147900,118.612500,192.366500,193.514400,7.105200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x09e02495203c5b1835b1ad1db270049b8a4119702d53dd5886a235a5996bb099,88.963400
theo_d,10,39,false,7,9,offchain,128,35,1.193900,120.234400,192.193100,193.387000,6.865900,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x15b24bdd1b4b0a5fc499fc6c2dac6f90ccd9b28ef26c850a65e3f88b5c06ccec,89.498400
