thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,17,1,true,9,9,offchain,10,0,0.910600,97.855300,158.657400,159.568000,6.001000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,76.634000
theo_n,17,2,true,9,9,offchain,10,1,1.177800,109.410000,181.568100,182.745900,6.710000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,87.526700
theo_n,17,3,true,9,9,offchain,10,2,1.374200,115.828900,194.389300,195.763500,6.941500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,92.200500
theo_n,17,4,false,9,9,offchain,10,0,1.465800,121.563800,263.973300,265.439100,7.104500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,94.911200
theo_n,17,5,false,9,9,offchain,10,1,1.428600,124.144400,209.071100,210.499700,7.309200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,94.941600
theo_n,17,6,false,9,9,offchain,10,2,1.531000,125.683500,205.930100,207.461100,7.343300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,95.769000
theo_n,17,7,false,9,9,offchain,10,3,1.459600,123.972000,205.834500,207.294100,7.195000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,96.184200
theo_n,17,8,false,9,9,offchain,10,4,1.424800,126.472700,202.878600,204.303400,7.422200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,116.191900
theo_n,17,9,false,9,9,offchain,10,5,1.381100,127.250700,207.846300,209.227400,7.193200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,100.462300
theo_n,17,10,false,9,9,offchain,10,6,1.453200,129.538600,211.498400,212.951600,7.136200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,99.223800
theo_n,17,11,false,9,9,offchain,10,7,1.448700,129.677200,204.828300,206.277000,7.192800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,97.473300
theo_n,17,12,false,9,9,offchain,10,8,1.687500,126.981700,209.069600,210.757100,7.279900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,96.653800
theo_n,17,13,false,9,9,offchain,10,9,1.479000,127.338700,202.808700,204.287700,7.057400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,92.230400
