thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,15,1,true,4,9,offchain,16,0,0.650000,99.363600,169.380100,170.030100,6.869800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,85.233700
theo_d,15,2,true,4,9,offchain,16,1,0.836600,117.888700,197.537900,198.374500,8.357200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,97.432600
theo_d,15,3,true,4,9,offchain,16,2,0.940400,126.654500,208.614000,209.554400,7.438700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,94.588200
theo_d,15,4,false,4,9,offchain,16,0,0.930400,126.313800,201.262400,202.192800,7.743600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,99.315000
theo_d,15,5,false,4,9,offchain,16,1,0.914700,150.367600,239.008900,239.923600,8.426100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,111.768400
theo_d,15,6,false,4,9,offchain,16,2,0.973100,140.208500,211.203000,212.176100,7.862700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,98.074200
theo_d,15,7,false,4,9,offchain,16,3,0.926300,128.497300,206.375700,207.302000,7.456100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,95.058300
theo_d,15,8,false,4,9,offchain,16,4,0.923300,126.581000,195.406300,196.329600,7.078600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,90.069800
theo_d,15,9,false,4,9,offchain,16,5,0.885400,123.180200,198.144600,199.030000,8.736900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,101.316800
theo_d,15,10,false,4,9,offchain,16,6,0.932900,129.178300,203.341900,204.274800,7.620100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,98.167600
theo_d,15,11,false,4,9,offchain,16,7,0.949300,125.551100,193.606600,194.555900,7.416000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,89.275400
theo_d,15,12,false,4,9,offchain,16,8,0.905300,119.603900,272.424300,273.329600,7.213000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,91.302500
theo_d,15,13,false,4,9,offchain,16,9,1.098700,133.190900,199.904400,201.003100,7.048100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,90.785400
theo_d,15,14,false,4,9,offchain,16,10,0.957200,120.812100,192.725200,193.682400,7.181700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,89.819500
