thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,13,1,true,9,9,offchain,10,0,1.210500,99.510200,167.012700,168.223200,6.261700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,80.415500
theo_n,13,2,true,9,9,offchain,10,1,1.231200,167.227100,195.383200,196.614400,7.037700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,91.480900
theo_n,13,3,true,9,9,offchain,10,2,1.357900,121.867600,200.310300,201.668200,7.126700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,93.028000
theo_n,13,4,false,9,9,offchain,10,0,1.355500,124.994100,206.447500,207.803000,6.971600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,93.176400
theo_n,13,5,false,9,9,offchain,10,1,1.367200,126.928600,206.742800,208.110000,7.656200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,100.192500
theo_n,13,6,false,9,9,offchain,10,2,1.528200,129.485600,205.993500,207.521700,7.391900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,93.500400
theo_n,13,7,false,9,9,offchain,10,3,1.373600,124.348100,202.563900,203.937500,7.071100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,92.428900
theo_n,13,8,false,9,9,offchain,10,4,1.349900,123.782200,201.485400,202.835300,6.970100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,100.025600
theo_n,13,9,false,9,9,offchain,10,5,1.378300,122.807500,207.036800,208.415100,7.008800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,92.340000
theo_n,13,10,false,9,9,offchain,10,6,1.368600,123.255600,202.004000,203.372600,7.219400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,92.501100
theo_n,13,11,false,9,9,offchain,10,7,1.387900,122.825200,204.045200,205.433100,6.909300,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,95.059700
theo_n,13,12,false,9,9,offchain,10,8,1.438000,123.985800,202.964000,204.402000,6.997500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,92.410700
theo_n,13,13,false,9,9,offchain,10,9,1.346500,122.469800,200.644100,201.990600,6.898100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,92.875000
