thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,1,1,true,8,9,offchain,256,0,1.166200,129.342800,225.300900,226.467100,7.745000,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,119.238000
theo_d,1,2,true,8,9,offchain,256,1,1.661100,138.453400,204.432700,206.093800,8.390800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,180.750200
theo_d,1,3,true,8,9,offchain,256,2,1.903700,455.589600,283.869800,285.773500,6.816300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,110.981200
theo_d,1,4,false,8,9,offchain,256,0,1.237400,137.677000,272.317900,273.555300,9.403200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,135.311500
theo_d,1,5,false,8,9,offchain,256,1,1.615700,146.054400,202.528900,204.144600,6.661100,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,81.979100
theo_d,1,6,false,8,9,offchain,256,2,1.102600,103.832200,186.423300,187.525900,6.817800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,94.752900
theo_d,1,7,false,8,9,offchain,256,3,1.303900,117.224500,173.226300,174.530200,5.815200,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,77.845100
theo_d,1,8,false,8,9,offchain,256,4,1.023000,106.639900,169.810700,170.833700,6.059700,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,78.917700
theo_d,1,9,false,8,9,offchain,256,5,2.246900,105.043500,204.254800,206.501700,6.535800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,86.285000
theo_d,1,10,false,8,9,offchain,256,6,1.247700,108.627600,167.236500,168.484200,5.864400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,78.343700
theo_d,1,11,false,8,9,offchain,256,7,1.080800,106.275200,171.279800,172.360600,6.240800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,81.228300
theo_d,1,12,false,8,9,offchain,256,8,1.221900,176.291600,207.001300,208.223200,8.475600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,99.240100
theo_d,1,13,false,8,9,offchain,256,9,1.253700,120.076900,186.957700,188.211400,5.789400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,76.248000
theo_d,1,14,false,8,9,offchain,256,10,1.405200,99.286600,164.646400,166.051600,6.309300,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,81.037800
theo_d,1,15,false,8,9,offchain,256,11,1.156400,108.431100,245.350400,246.506800,6.159900,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,88.820900
theo_d,1,16,false,8,9,offchain,256,12,1.156000,106.845500,188.238800,189.394800,5.995800,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,78.809100
theo_d,1,17,false,8,9,offchain,256,13,1.134500,106.889100,173.346500,174.481000,6.499400,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,83.643500
theo_d,1,18,false,8,9,offchain,256,14,1.096500,108.356000,175.700600,176.797100,6.473600,true,3104,,0x268f7983d77d0eb5b2b457d8e08fe5f1cbe7dc7e8ee560047889aa7500f68936,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,81.537500
