run_id,metric,N,mean
1,deploy_pool_gas,64,968565
1,update_root_gas,64,121803
1,withdraw_gas,64,64664.75
1,withdraw_ms,64,33.396272
1,witness_ms,64,0.845845
1,setup_ms,64,99.749014
1,prove_ms,64,164.252642
1,proof_generation_ms,64,165.098488
1,verify_native_ms,64,5.729194
1,proof_bytes,64,3104
1,verify_setup_ms,64,75.779791
2,deploy_pool_gas,64,968565
2,update_root_gas,64,121803
2,withdraw_gas,64,64664.75
2,withdraw_ms,64,31.887716
2,witness_ms,64,1.132605
2,setup_ms,64,125.250606
2,prove_ms,64,200.858327
2,proof_generation_ms,64,201.990931
2,verify_native_ms,64,7.17697
2,proof_bytes,64,3104
2,verify_setup_ms,64,91.326162
3,deploy_pool_gas,64,968565
3,update_root_gas,64,121803
3,withdraw_gas,64,64664.75
3,withdraw_ms,64,29.374997
3,witness_ms,64,1.052123
3,setup_ms,64,119.568056
3,prove_ms,64,191.619787
3,proof_generation_ms,64,192.671911
3,verify_native_ms,64,6.758973
3,proof_bytes,64,3104
3,verify_setup_ms,64,87.104036
4,deploy_pool_gas,64,968565
4,update_root_gas,64,121803
4,withdraw_gas,64,64664.75
4,withdraw_ms,64,38.757995
4,witness_ms,64,1.321347
4,setup_ms,64,151.416584
4,prove_ms,64,250.108481
4,proof_generation_ms,64,251.429828
4,verify_native_ms,64,8.610005
4,proof_bytes,64,3104
4,verify_setup_ms,64,111.455333
5,deploy_pool_gas,64,968565
5,update_root_gas,64,121803
5,withdraw_gas,64,64664.75
5,withdraw_ms,64,32.97565
5,witness_ms,64,1.11847
5,setup_ms,64,124.271897
5,prove_ms,64,200.988714
5,proof_generation_ms,64,202.107184
5,verify_native_ms,64,7.174742
5,proof_bytes,64,3104
5,verify_setup_ms,64,92.198734
6,deploy_pool_gas,64,968565
6,update_root_gas,64,121803
6,withdraw_gas,64,64664.75
6,withdraw_ms,64,31.820598
6,witness_ms,64,1.219295
6,setup_ms,64,132.120572
6,prove_ms,64,205.679936
6,proof_generation_ms,64,206.899231
6,verify_native_ms,64,7.483369
6,proof_bytes,64,3104
6,verify_setup_ms,64,96.387427
7,deploy_pool_gas,64,968565
7,update_root_gas,64,121803
7,withdraw_gas,64,64664.75
7,withdraw_ms,64,31.610306
7,witness_ms,64,1.158461
7,setup_ms,64,127.420247
7,prove_ms,64,196.42297
7,proof_generation_ms,64,197.581431
7,verify_native_ms,64,7.148777
7,proof_bytes,64,3104
7,verify_setup_ms,64,92.118731
8,deploy_pool_gas,64,968565
8,update_root_gas,64,121803
8,withdraw_gas,64,64664.75
8,withdraw_ms,64,36.663147
8,witness_ms,64,1.178795
8,setup_ms,64,128.756664
8,prove_ms,64,204.241595
8,proof_generation_ms,64,205.420391
8,verify_native_ms,64,7.310817
8,proof_bytes,64,3104
8,verify_setup_ms,64,94.359747
9,deploy_pool_gas,64,968565
9,update_root_gas,64,121803
9,withdraw_gas,64,64664.75
9,withdraw_ms,64,32.999606
9,witness_ms,64,1.122655
9,setup_ms,64,121.753017
9,prove_ms,64,196.07672
9,proof_generation_ms,64,197.199375
9,verify_native_ms,64,7.07327
9,proof_bytes,64,3104
9,verify_setup_ms,64,91.521006
10,deploy_pool_gas,64,968565
10,update_root_gas,64,121803
10,withdraw_gas,64,64664.75
10,withdraw_ms,64,32.826977
10,witness_ms,64,1.107369
10,setup_ms,64,121.68957
10,prove_ms,64,195.747275
10,proof_generation_ms,64,196.854644
10,verify_native_ms,64,7.080058
10,proof_bytes,64,3104
10,verify_setup_ms,64,91.009478
11,deploy_pool_gas,64,968565
11,update_root_gas,64,121803
11,withdraw_gas,64,64664.75
11,withdraw_ms,64,30.233089
11,witness_ms,64,1.127514
11,setup_ms,64,121.001747
11,prove_ms,64,196.521691
11,proof_generation_ms,64,197.649205
11,verify_native_ms,64,7.011684
11,proof_bytes,64,3104
11,verify_setup_ms,64,91.555536
12,deploy_pool_gas,64,968565
12,update_root_gas,64,121803
12,withdraw_gas,64,64664.75
12,withdraw_ms,64,46.067648
12,witness_ms,64,1.267952
12,setup_ms,64,140.942198
