thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,2,1,true,4,9,offchain,16,0,0.793300,120.021700,215.635600,216.428900,7.701700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,100.954800
theo_d,2,2,true,4,9,offchain,16,1,1.047400,143.823800,222.512200,223.559600,8.709700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,101.922800
theo_d,2,3,true,4,9,offchain,16,2,0.946700,139.952400,241.187500,242.134200,7.902700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,104.183400
theo_d,2,4,false,4,9,offchain,16,0,1.077900,136.771100,223.085900,224.163800,9.474100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,100.590500
theo_d,2,5,false,4,9,offchain,16,1,1.090900,156.766200,215.591500,216.682400,6.986700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,87.913100
theo_d,2,6,false,4,9,offchain,16,2,1.414400,116.924000,206.223500,207.637900,9.790700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,134.554900
theo_d,2,7,false,4,9,offchain,16,3,1.007300,156.972400,238.804500,239.811800,7.433000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,96.831700
theo_d,2,8,false,4,9,offchain,16,4,1.281500,134.283400,203.366200,204.647700,7.493300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,94.796200
theo_d,2,9,false,4,9,offchain,16,5,0.934200,125.448600,197.478900,198.413100,9.849800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,94.945700
theo_d,2,10,false,4,9,offchain,16,6,1.157300,147.646100,204.644400,205.801700,6.886500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,91.580100
theo_d,2,11,false,4,9,offchain,16,7,1.338500,211.026100,303.229300,304.567800,7.217700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,100.652200
theo_d,2,12,false,4,9,offchain,16,8,0.948900,137.841900,232.330300,233.279200,9.140000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,107.356600
theo_d,2,13,false,4,9,offchain,16,9,0.934900,142.965100,290.521000,291.455900,8.143200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,102.917800
theo_d,2,14,false,4,9,offchain,16,10,0.957700,124.256700,196.369400,197.327100,7.146400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,88.325700
theo_d,2,15,false,4,9,offchain,16,11,0.908900,121.874100,274.375000,275.283900,7.827500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,107.417200
theo_d,2,16,false,4,9,offchain,16,12,0.913300,124.729300,191.915800,192.829100,7.329700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,88.771200
theo_d,2,17,false,4,9,offchain,16,13,0.878100,124.110000,195.872400,196.750500,6.765700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,88.211000
theo_d,2,18,false,4,9,offchain,16,14,0.910300,142.920800,229.659200,230.569500,7.399900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,96.062800
theo_d,2,19,false,4,9,offchain,16,15,1.024000,123.681100,210.164500,211.188500,9.094500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,103.299700
