thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,11,1,true,5,9,offchain,32,0,0.673200,99.345500,160.822300,161.495500,6.492700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,80.605700
theo_d,11,2,true,5,9,offchain,32,1,0.895700,111.861700,182.907000,183.802700,7.039200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,92.178700
theo_d,11,3,true,5,9,offchain,32,2,1.003600,120.941400,207.894600,208.898200,7.254700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,93.156200
theo_d,11,4,false,5,9,offchain,32,0,1.012300,121.212000,192.733000,193.745300,7.150500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,91.839700
theo_d,11,5,false,5,9,offchain,32,1,1.043200,134.617800,226.475100,227.518300,7.972800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,100.511200
theo_d,11,6,false,5,9,offchain,32,2,1.180200,128.061800,200.640600,201.820800,7.322900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,92.689700
theo_d,11,7,false,5,9,offchain,32,3,1.000400,122.620200,197.660600,198.661000,6.988800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,87.457500
theo_d,11,8,false,5,9,offchain,32,4,1.009900,117.595500,186.680600,187.690500,6.894700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,89.845600
theo_d,11,9,false,5,9,offchain,32,5,1.007500,117.870300,185.591600,186.599100,7.016200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,87.419400
theo_d,11,10,false,5,9,offchain,32,6,1.016700,126.375700,192.216500,193.233200,7.099000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,89.155100
theo_d,11,11,false,5,9,offchain,32,7,0.928000,117.888100,188.206900,189.134900,7.246700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,88.017900
theo_d,11,12,false,5,9,offchain,32,8,0.982100,122.482400,186.241100,187.223200,6.901500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,92.227500
theo_d,11,13,false,5,9,offchain,32,9,1.091800,120.916300,262.295800,263.387600,7.234700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,97.991800
theo_d,11,14,false,5,9,offchain,32,10,0.959300,129.775100,196.305500,197.264800,6.867900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,88.769900
theo_d,11,15,false,5,9,offchain,32,11,1.067200,119.454500,189.800100,190.867300,7.006900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,92.296900
theo_d,11,16,false,5,9,offchain,32,12,0.937700,119.459600,192.115100,193.052800,6.946500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,88.977200
theo_d,11,17,false,5,9,offchain,32,13,1.119400,117.417700,187.339900,188.459300,6.989700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,89.587300
theo_d,11,18,false,5,9,offchain,32,14,0.964600,117.540800,190.611800,191.576400,6.863000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,93.868900
theo_d,11,19,false,5,9,offchain,32,15,1.147800,116.137800,187.729700,188.877500,7.085800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,94.836400
theo_d,11,20,false,5,9,offchain,32,16,0.975800,115.858900,184.307500,185.283300,6.979700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,87.516100
theo_d,11,21,false,5,9,offchain,32,17,0.994200,117.943900,185.200100,186.194300,6.834200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,87.222600
theo_d,11,22,false,5,9,offchain,32,18,1.021000,116.737700,184.295600,185.316600,6.996800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,87.349100
theo_d,11,23,false,5,9,offchain,32,19,0.980800,117.342700,185.937900,186.918700,6.907700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,85.790000
theo_d,11,24,false,5,9,offchain,32,20,0.998400,115.782700,184.929100,185.927500,7.031900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,86.267800
theo_d,11,25,false,5,9,offchain,32,21,0.957200,115.108000,184.193500,185.150700,6.906900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,89.958400
theo_d,11,26,false,5,9,offchain,32,22,0.924700,116.661100,185.639800,186.564500,6.981000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,88.798800
theo_d,11,27,false,5,9,offchain,32,23,0.996900,116.322400,185.239400,186.236300,7.061700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,91.503500
theo_d,11,28,false,5,9,offchain,32,24,1.051100,115.781300,207.265400,208.316500,6.880800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,87.948100
theo_d,11,29,false,5,9,offchain,32,25,0.955100,117.165700,186.142700,187.097800,6.840600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,86.784100
theo_d,11,30,false,5,9,offchain,32,26,0.959600,185.956900,186.096200,187.055800,7.002600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,87.962500
theo_d,11,31,false,5,9,offchain,32,27,1.019400,117.192000,187.860000,188.879400,7.048200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,88.596200
theo_d,11,32,false,5,9,offchain,32,28,1.068300,121.575000,189.221700,190.290000,6.750600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,88.842200
theo_d,11,33,false,5,9,offchain,32,29,0.962600,119.645900,187.742600,188.705200,6.988900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,87.475000
theo_d,11,34,false,5,9,offchain,32,30,1.023600,116.856200,185.709800,186.733400,7.075600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,90.382200
theo_d,11,35,false,5,9,offchain,32,31,0.929100,117.838400,188.369700,189.298800,6.910700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,88.419600
