thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,11,1,true,9,9,offchain,30,0,1.285100,97.270100,162.909700,164.194800,5.575100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,79.695800
theo_n,11,2,true,9,9,offchain,30,1,1.198100,99.808600,174.633900,175.832000,6.522800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,83.686500
theo_n,11,3,true,9,9,offchain,30,2,1.288900,114.588900,188.347000,189.635900,6.897100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,88.986800
theo_n,11,4,false,9,9,offchain,30,0,1.322000,120.050800,201.290600,202.612600,7.088900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,91.881100
theo_n,11,5,false,9,9,offchain,30,1,1.651300,181.445800,200.124200,201.775500,7.120200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,92.750200
theo_n,11,6,false,9,9,offchain,30,2,1.583500,130.151500,227.392700,228.976200,7.180000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,94.102200
theo_n,11,7,false,9,9,offchain,30,3,1.736600,125.901400,202.524000,204.260600,7.277200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2740b3b79f4b1fadd8a2e0ce271c539a0d9620535667d8d78a5bfb2d4dd3d1b4,96.400300
theo_n,11,8,false,9,9,offchain,30,4,1.482500,129.348100,204.599900,206.082400,7.577100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1cfa794b8ebb654958d500e9958ec5ee1c2dd6bc4c98425aac39963fe15240d1,94.883700
theo_n,11,9,false,9,9,offchain,30,5,1.416200,125.004500,202.076200,203.492400,6.866900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32c06c637a424ec4e375f1268b252b9c632cba902e5fc187742e8314a84dba73,97.295500
theo_n,11,10,false,9,9,offchain,30,6,1.520900,121.363900,203.249500,204.770400,7.554800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x36256dc103e069b2a2a67a19a23abfe610bdc11885c2c2b930fd1c66234c7b05,92.733100
theo_n,11,11,false,9,9,offchain,30,7,1.457800,125.358200,202.389800,203.847600,7.149600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0330fa39e203dd2729dfe1d09f8d52210a0b30fd62388a4415fee53d0547a51d,98.107800
theo_n,11,12,false,9,9,offchain,30,8,1.567900,124.252900,202.865100,204.433000,6.978500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x097f5329e03ea16c5779bc3c7533356ff9329140823d8ede7ce6be970c54dd9c,93.233800
theo_n,11,13,false,9,9,offchain,30,9,1.349500,123.945400,203.428800,204.778300,7.106400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x18f0c2109e55336343b903e9afe22599e303353f96c2a920bbcef4af3185b2ed,92.514100
theo_n,11,14,false,9,9,offchain,30,10,1.337000,123.599300,201.580400,202.917400,7.095900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x158e0237877be75eb22a36198a987a45bc92e39c0c4bbf57903dc61bd8151878,96.599800
theo_n,11,15,false,9,9,offchain,30,11,1.400200,121.785000,197.996100,199.396300,6.834100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08586f45aa717c5f8d4993895be6014e7fd734ec11996493ab82a3d3e0103294,93.055800
theo_n,11,16,false,9,9,offchain,30,12,1.353700,121.399800,200.276900,201.630600,7.102900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2f7809d1be473fbdfbe8bc5aa64987d0124eb81ad572fe584a7ea2ac2cbf673e,92.446800
theo_n,11,17,false,9,9,offchain,30,13,1.356400,124.423900,199.661400,201.017800,7.070200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x042ef3466214087174f17091237b35efe8b2c37b1a5efd276d00ba755f187339,93.032200
theo_n,11,18,false,9,9,offchain,30,14,1.341300,121.482800,199.210000,200.551300,7.058800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0d0a9b0620636e792f3d41f38aa41d6c49920f9eb97ef3279e65db24e03e470c,91.894800
theo_n,11,19,false,9,9,offchain,30,15,1.365900,183.083400,208.601100,209.967000,7.150700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1a72e1cf2e3e51180d5facd8a5827e8a8b39fa679a896748cf23f11fda0e9a07,93.886900
theo_n,11,20,false,9,9,offchain,30,16,1.565400,128.713100,202.137100,203.702500,7.253500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1b04ac39994a2c281415d5e91a7d77c4b3e6eabf5c296303001d64ecc189111d,91.830300
theo_n,11,21,false,9,9,offchain,30,17,1.375600,124.487400,201.960800,203.336400,6.862300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3c9277222ed6cbb2f312351ed28f40e4522069ed374300cdd855f14e78a3213d,92.314500
theo_n,11,22,false,9,9,offchain,30,18,1.322900,121.531200,202.341100,203.664000,6.814100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x240f444ab4f2a22402584687c3aa6ebe50f2cb4837b13df9483e4fd2889465bb,95.166200
theo_n,11,23,false,9,9,offchain,30,19,1.495600,121.604200,205.029600,206.525200,6.969300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x37f51d72702bccbe447b2acf4119a2ab60b74e9d850463969cf5a52ec3232938,94.024500
theo_n,11,24,false,9,9,offchain,30,20,1.505300,120.658900,198.744400,200.249700,9.088200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2ebf71787ae959c5d1d6751ba66cd81f8ec0f7235f8ba4ffb08e76f0f39a97e0,95.588400
theo_n,11,25,false,9,9,offchain,30,21,1.356200,134.006600,255.802900,257.159100,8.184000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x04a93bf0b6ad95e693f1c35bfd4b8c76e69025cf77855747e56f8c5f69a544ad,106.189400
theo_n,11,26,false,9,9,offchain,30,22,1.456600,126.835200,207.721600,209.178200,7.238900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x223ca96791f0e3043b8d74c0a2c5e06427105e02b2d3e863d6327a99fc8b5e74,94.787700
theo_n,11,27,false,9,9,offchain,30,23,1.447500,124.633700,202.955100,204.402600,7.172400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1de9dd6c7e34e4dcce5a0c9ebf4b49162207b419b344df6f105e4388d5ce48d3,97.483600
theo_n,11,28,false,9,9,offchain,30,24,1.461000,126.688900,202.436000,203.897000,7.199800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x302b3c8f22764a1e5442e6348654078d18492d027bcc2bdaa2c5cb52a85dfa4b,92.547300
theo_n,11,29,false,9,9,offchain,30,25,1.329600,123.763700,207.751000,209.080600,7.430000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x081cc68b6a17cd66b13cb022598290c6ecf49fed0c6b1455ab462af58749187a,94.755900
theo_n,11,30,false,9,9,offchain,30,26,1.791500,137.681200,208.931400,210.722900,7.248400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3033c9d4290c625570430bdcf56e2910f0a6fe1221adb02052abe399cdb42325,94.659300
theo_n,11,31,false,9,9,offchain,30,27,1.383400,124.395300,199.493000,200.876400,7.125700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08e31963d3ae1178f4518ba25a984d854f5e0930caed7f7ec2f039a3d7e13a0f,93.704900
theo_n,11,32,false,9,9,offchain,30,28,1.356800,123.846000,262.237800,263.594600,7.168700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x09843089463044675861b6680580fe782f41fecc1b49ad2b50b483c16b866913,94.988900
theo_n,11,33,false,9,9,offchain,30,29,1.413400,126.503500,201.647900,203.061300,7.218500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2822d39673e4892b7d689f6d5d3df8b769a2c4dac14c335c27393b1285d531bc,96.447900
