thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,12,1,true,4,9,offchain,16,0,0.570900,95.135900,152.160400,152.731300,6.068100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,74.804400
theo_d,12,2,true,4,9,offchain,16,1,0.826200,155.466200,233.687300,234.513500,7.273200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,101.892000
theo_d,12,3,true,4,9,offchain,16,2,0.942300,123.207900,240.624200,241.566500,7.289400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,94.781700
theo_d,12,4,false,4,9,offchain,16,0,0.929700,121.958200,192.787900,193.717600,7.026000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,93.852400
theo_d,12,5,false,4,9,offchain,16,1,0.891100,145.217500,226.096500,226.987600,8.583200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,112.020300
theo_d,12,6,false,4,9,offchain,16,2,1.393900,132.619300,199.288200,200.682100,7.165500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,97.553900
theo_d,12,7,false,4,9,offchain,16,3,1.052700,121.863100,190.138100,191.190800,7.191000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,89.199700
theo_d,12,8,false,4,9,offchain,16,4,0.906200,121.469600,191.154000,192.060200,7.211800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,89.337400
theo_d,12,9,false,4,9,offchain,16,5,1.316300,122.296700,186.014900,187.331200,6.962600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,89.005700
theo_d,12,10,false,4,9,offchain,16,6,0.965200,118.460700,197.507700,198.472900,7.089700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,91.010300
theo_d,12,11,false,4,9,offchain,16,7,0.933900,120.177900,189.158800,190.092700,6.985000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,98.596600
theo_d,12,12,false,4,9,offchain,16,8,1.028900,120.060600,188.408900,189.437800,6.859200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,87.035700
