thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,20,1,true,9,9,offchain,500,0,0.992200,99.540200,176.616200,177.608400,6.749100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,84.652100
theo_n,20,2,true,9,9,offchain,500,1,1.317500,115.942800,209.020900,210.338400,6.533400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,91.606800
theo_n,20,3,true,9,9,offchain,500,2,1.333700,116.862600,194.020700,195.354400,6.951300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,94.818700
theo_n,20,4,false,9,9,offchain,500,0,1.538000,125.549700,199.080500,200.618500,6.865300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,94.560300
theo_n,20,5,false,9,9,offchain,500,1,1.364300,126.608800,202.284900,203.649200,7.384900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,123.190600
theo_n,20,6,false,9,9,offchain,500,2,1.403000,135.962700,229.715200,231.118200,8.821600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,113.786900
theo_n,20,7,false,9,9,offchain,500,3,1.578800,224.811100,272.044100,273.622900,8.512900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,115.415600
theo_n,20,8,false,9,9,offchain,500,4,1.587400,204.615000,235.117300,236.704700,7.741700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,104.649400
theo_n,20,9,false,9,9,offchain,500,5,1.516100,132.040300,217.753400,219.269500,7.566600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,99.424000
theo_n,20,10,false,9,9,offchain,500,6,1.387200,129.484300,214.496300,215.883500,7.505700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,97.854100
