thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,16,1,true,3,8,offchain,8,0,0.691000,71.261000,118.748600,119.439600,5.841200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,64.298300
theo_d,16,2,true,3,8,offchain,8,1,0.891000,85.598700,143.231100,144.122100,5.832800,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,65.144500
theo_d,16,3,true,3,8,offchain,8,2,0.929400,174.607400,137.422700,138.352100,4.963400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,55.807200
theo_d,16,4,false,3,8,offchain,8,0,0.713800,76.437400,129.578600,130.292400,5.193000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,61.129500
theo_d,16,5,false,3,8,offchain,8,1,0.786000,77.417200,138.244500,139.030500,5.325600,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,59.351200
theo_d,16,6,false,3,8,offchain,8,2,0.810600,79.828900,151.526700,152.337300,6.149200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,72.673400
theo_d,16,7,false,3,8,offchain,8,3,0.964300,90.877300,146.875900,147.840200,5.710700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,66.076300
theo_d,16,8,false,3,8,offchain,8,4,0.843900,79.920900,159.300100,160.144000,6.307800,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,73.223000
theo_d,16,9,false,3,8,offchain,8,5,0.882800,96.638800,172.204400,173.087200,6.664900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,76.534200
theo_d,16,10,false,3,8,offchain,8,6,0.905100,97.522900,175.010600,175.915700,5.942200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,68.432700
theo_d,16,11,false,3,8,offchain,8,7,0.862800,87.235800,140.484700,141.347500,5.766500,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,65.235600
