thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,8,1,true,4,9,offchain,16,0,0.858600,95.327100,159.969800,160.828400,6.738000,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,77.116200
theo_d,8,2,true,4,9,offchain,16,1,0.797800,109.099200,182.096300,182.894100,7.046500,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,86.763100
theo_d,8,3,true,4,9,offchain,16,2,0.876700,149.894900,203.374200,204.250900,6.864600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,89.584200
theo_d,8,4,false,4,9,offchain,16,0,1.064300,116.675400,185.938600,187.002900,6.921100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,90.169500
theo_d,8,5,false,4,9,offchain,16,1,0.898200,191.202500,192.647700,193.545900,7.244400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,94.850700
theo_d,8,6,false,4,9,offchain,16,2,0.904500,142.766800,230.822400,231.726900,7.801300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,100.208600
theo_d,8,7,false,4,9,offchain,16,3,0.966700,127.985500,197.201900,198.168600,7.763700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,95.340600
theo_d,8,8,false,4,9,offchain,16,4,0.904100,122.863400,189.590100,190.494200,6.829400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,89.857300
theo_d,8,9,false,4,9,offchain,16,5,0.912000,116.765700,184.090900,185.002900,6.962800,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,89.424200
theo_d,8,10,false,4,9,offchain,16,6,0.924700,115.982400,189.046800,189.971500,6.938300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,89.532300
