thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,16,1,true,6,9,offchain,64,0,1.380300,98.853900,169.266100,170.646400,6.398100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,85.751800
theo_d,16,2,true,6,9,offchain,64,1,1.150000,115.437700,199.071100,200.221100,7.148500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,90.633400
theo_d,16,3,true,6,9,offchain,64,2,1.555800,122.016600,205.434000,206.989800,9.018500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,113.695100
theo_d,16,4,false,6,9,offchain,64,0,1.556700,145.292400,221.826500,223.383200,7.190300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,93.179100
theo_d,16,5,false,6,9,offchain,64,1,1.100700,125.239700,193.839500,194.940200,6.962300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,95.825200
theo_d,16,6,false,6,9,offchain,64,2,1.125700,119.956100,191.872500,192.998200,7.013500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,89.106300
theo_d,16,7,false,6,9,offchain,64,3,1.118100,120.026300,191.833600,192.951700,7.112000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,89.566100
theo_d,16,8,false,6,9,offchain,64,4,1.108000,118.804800,193.286300,194.394300,7.173400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,89.973000
theo_d,16,9,false,6,9,offchain,64,5,1.191100,121.367400,192.693800,193.884900,6.926700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,95.016300
theo_d,16,10,false,6,9,offchain,64,6,1.073500,120.795800,192.633600,193.707100,6.930400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,89.775400
theo_d,16,11,false,6,9,offchain,64,7,1.019500,121.346500,275.836100,276.855600,7.343500,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,90.836300
theo_d,16,12,false,6,9,offchain,64,8,1.099100,120.238200,191.677300,192.776400,7.051700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,91.734200
theo_d,16,13,false,6,9,offchain,64,9,1.294800,119.183200,206.740300,208.035100,7.336100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,97.799800
theo_d,16,14,false,6,9,offchain,64,10,1.088200,124.118900,199.575800,200.664000,7.250600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,94.207400
theo_d,16,15,false,6,9,offchain,64,11,1.117400,126.419600,196.572400,197.689800,6.678200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,97.047700
theo_d,16,16,false,6,9,offchain,64,12,1.005800,114.572100,185.261500,186.267300,6.928700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,87.958800
theo_d,16,17,false,6,9,offchain,64,13,1.064700,118.153500,203.279800,204.344500,7.286800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,89.872900
theo_d,16,18,false,6,9,offchain,64,14,1.147800,122.739300,204.889700,206.037500,7.099400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,93.180200
theo_d,16,19,false,6,9,offchain,64,15,1.138400,122.697500,196.435300,197.573700,6.999800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,92.378700
theo_d,16,20,false,6,9,offchain,64,16,1.102600,119.712100,191.741600,192.844200,6.966200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,97.937500
theo_d,16,21,false,6,9,offchain,64,17,1.038100,117.228000,192.306400,193.344500,7.106800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,87.658300
theo_d,16,22,false,6,9,offchain,64,18,1.046300,117.396700,190.357200,191.403500,6.873600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,88.539400
theo_d,16,23,false,6,9,offchain,64,19,1.054100,118.941900,189.919100,190.973200,6.967400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,89.464200
theo_d,16,24,false,6,9,offchain,64,20,1.189500,119.353700,189.493900,190.683400,6.928300,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,88.891200
theo_d,16,25,false,6,9,offchain,64,21,1.122600,118.519300,188.525800,189.648400,7.272400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,94.887400
theo_d,16,26,false,6,9,offchain,64,22,1.109700,118.418700,190.099700,191.209400,7.208900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,89.413700
theo_d,16,27,false,6,9,offchain,64,23,1.084900,121.009300,193.823700,194.908600,7.007700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,89.518400
theo_d,16,28,false,6,9,offchain,64,24,1.052000,197.488900,191.928600,192.980600,6.803700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,89.869400
theo_d,16,29,false,6,9,offchain,64,25,1.050600,121.140200,191.589900,192.640500,7.090400,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,89.763900
theo_d,16,30,false,6,9,offchain,64,26,1.616300,119.831500,190.700600,192.316900,6.803100,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,89.904000
theo_d,16,31,false,6,9,offchain,64,27,1.386000,119.400300,189.609400,190.995400,7.224200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,88.857700
theo_d,16,32,false,6,9,offchain,64,28,1.078100,118.578700,188.599900,189.678000,7.213200,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x1081e5213854c477ad9b853775007aac6aa3572c9092f3d51ef4069d592bf93d,89.086800
theo_d,16,33,false,6,9,offchain,64,29,1.062700,120.126400,217.696000,218.758700,7.001000,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x3265c24e296401ba9bb56bba84a98f7974893fb4ba831c612c6aee4f8e36b5ba,89.788100
theo_d,16,34,false,6,9,offchain,64,30,1.080000,119.956000,190.508900,191.588900,6.909900,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x37a34c44838bbc5fb890e04ebc426a8b9e08b427b297c08c0aabe144b3adcf0c,89.432600
theo_d,16,35,false,6,9,offchain,64,31,1.222600,119.178400,189.418500,190.641100,6.996800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x15f9e59991adcbfb9befc7df4a64145357c0258a75825b8d54edb79a3876ae09,92.319900
theo_d,16,36,false,6,9,offchain,64,32,1.087600,124.875800,193.197100,194.284700,6.942700,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2a09e0c9376ab1887e8ed9bdda26a27447b81b76c47152c2d50104fc5626ecc3,89.094600
theo_d,16,37,false,6,9,offchain,64,33,1.060200,119.161900,189.220400,190.280600,6.922800,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x2a9f0a9dfefd0b687425dbc05c820a0f13332e787844dda043d22dd10df498a6,89.769000
theo_d,16,38,false,6,9,offchain,64,34,1.214200,121.390000,193.043200,194.257400,7.237600,true,3104,,0x3edee6c13bb81f765dec86113bfc31ae1ee3d1c878644e2a846b1086fd311d49,0x09e02495203c5b1835b1ad1db270049b8a4119702d53dd5886a235a5996bb099,90.974200
