thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,13,1,true,5,9,offchain,32,0,1.229500,98.160700,160.541500,161.771000,6.435900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,79.706400
theo_d,13,2,true,5,9,offchain,32,1,0.941100,133.693500,204.548200,205.489300,7.005800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,86.315400
theo_d,13,3,true,5,9,offchain,32,2,0.985800,117.544400,191.209700,192.195500,7.347800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,91.823400
theo_d,13,4,false,5,9,offchain,32,0,1.024200,121.492300,195.261700,196.285900,7.014500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,90.719600
theo_d,13,5,false,5,9,offchain,32,1,1.013500,121.017200,215.863700,216.877200,8.722400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,119.605700
theo_d,13,6,false,5,9,offchain,32,2,1.616400,171.259000,380.879000,382.495400,10.232400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,139.089300
theo_d,13,7,false,5,9,offchain,32,3,1.284900,159.337000,223.215900,224.500800,8.676200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,108.283100
theo_d,13,8,false,5,9,offchain,32,4,1.058400,132.026600,213.481500,214.539900,7.722200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,93.215400
theo_d,13,9,false,5,9,offchain,32,5,1.202700,125.125200,199.696000,200.898700,7.127000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,92.122000
theo_d,13,10,false,5,9,offchain,32,6,0.991000,122.598200,199.127500,200.118500,7.004700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,92.260000
theo_d,13,11,false,5,9,offchain,32,7,1.052700,122.033100,194.379400,195.432100,6.986900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,92.153300
theo_d,13,12,false,5,9,offchain,32,8,0.949300,117.693600,190.749100,191.698400,7.022600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,89.374500
theo_d,13,13,false,5,9,offchain,32,9,0.940000,123.961200,202.006200,202.946200,7.069100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,91.690500
theo_d,13,14,false,5,9,offchain,32,10,0.989600,121.237800,199.394500,200.384100,7.175700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,92.447000
theo_d,13,15,false,5,9,offchain,32,11,1.065000,121.681400,193.594600,194.659600,7.200500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,91.843800
theo_d,13,16,false,5,9,offchain,32,12,1.050300,120.272900,192.143200,193.193500,6.841700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,88.887800
theo_d,13,17,false,5,9,offchain,32,13,0.989200,116.881100,187.212600,188.201800,6.850600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,92.260200
theo_d,13,18,false,5,9,offchain,32,14,0.960100,117.527400,184.884500,185.844600,6.989500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,90.642300
theo_d,13,19,false,5,9,offchain,32,15,0.945200,118.779500,188.905600,189.850800,6.977100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,94.407800
theo_d,13,20,false,5,9,offchain,32,16,1.085600,119.588300,185.860100,186.945700,6.850900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,88.983600
theo_d,13,21,false,5,9,offchain,32,17,1.039700,118.307100,192.275500,193.315200,6.924100,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,88.564000
theo_d,13,22,false,5,9,offchain,32,18,1.042700,116.692000,186.141000,187.183700,6.901900,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,86.046100
theo_d,13,23,false,5,9,offchain,32,19,0.995200,114.990300,188.173400,189.168600,6.887600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,87.035000
theo_d,13,24,false,5,9,offchain,32,20,0.984200,117.994600,186.071400,187.055600,7.741200,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,98.885500
theo_d,13,25,false,5,9,offchain,32,21,0.977700,118.022700,186.293800,187.271500,6.877000,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,88.768100
theo_d,13,26,false,5,9,offchain,32,22,0.967900,117.992300,185.504400,186.472300,6.915600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,87.711700
theo_d,13,27,false,5,9,offchain,32,23,0.966200,198.812700,216.980000,217.946200,7.108700,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,91.696100
theo_d,13,28,false,5,9,offchain,32,24,0.963900,116.277000,188.284600,189.248500,6.880600,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,88.380500
theo_d,13,29,false,5,9,offchain,32,25,0.950400,117.815700,190.089200,191.039600,6.860800,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,88.071900
theo_d,13,30,false,5,9,offchain,32,26,1.401500,118.481600,187.177600,188.579100,7.047400,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x158799b447546c84c9076c82c385cdacf0e2ce1ba4d011ac2f9b9cca4abbe22b,89.273500
theo_d,13,31,false,5,9,offchain,32,27,1.013900,118.660700,189.138000,190.151900,6.938500,true,3104,,0x1ba805f4c0a6107ea8d4b8b5abc71d7e594a837ee209a29b74ea25655dfd33de,0x3d6b035fd78b94d7dc88fa276f05bef4a4cb011ff779ffface9f0ef9dff9ef49,90.852500
