thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,12,1,true,9,9,offchain,30,0,0.825000,97.908100,159.881300,160.706300,5.469000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,74.796200
theo_n,12,2,true,9,9,offchain,30,1,1.019000,96.856300,168.365300,169.384300,6.245100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,84.264800
theo_n,12,3,true,9,9,offchain,30,2,1.221600,111.833200,188.030200,189.251800,6.966900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,90.379100
theo_n,12,4,false,9,9,offchain,30,0,1.333500,122.789900,199.269800,200.603300,7.202300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,92.636300
theo_n,12,5,false,9,9,offchain,30,1,1.732700,125.553100,203.823100,205.555800,7.167000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,96.170000
theo_n,12,6,false,9,9,offchain,30,2,1.435800,126.248300,205.600000,207.035800,7.200400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,93.534000
theo_n,12,7,false,9,9,offchain,30,3,1.401300,125.733200,206.317800,207.719100,7.094400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2740b3b79f4b1fadd8a2e0ce271c539a0d9620535667d8d78a5bfb2d4dd3d1b4,94.834300
theo_n,12,8,false,9,9,offchain,30,4,1.509700,126.367900,216.550300,218.060000,7.238800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1cfa794b8ebb654958d500e9958ec5ee1c2dd6bc4c98425aac39963fe15240d1,98.162800
theo_n,12,9,false,9,9,offchain,30,5,1.805300,126.491100,204.705500,206.510800,7.333700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32c06c637a424ec4e375f1268b252b9c632cba902e5fc187742e8314a84dba73,95.350100
theo_n,12,10,false,9,9,offchain,30,6,1.319200,124.973400,212.757300,214.076500,7.239700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x36256dc103e069b2a2a67a19a23abfe610bdc11885c2c2b930fd1c66234c7b05,96.245500
theo_n,12,11,false,9,9,offchain,30,7,1.419500,127.898900,216.555700,217.975200,6.942700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0330fa39e203dd2729dfe1d09f8d52210a0b30fd62388a4415fee53d0547a51d,100.998200
theo_n,12,12,false,9,9,offchain,30,8,1.344600,124.840700,201.345500,202.690100,7.930700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x097f5329e03ea16c5779bc3c7533356ff9329140823d8ede7ce6be970c54dd9c,93.796400
theo_n,12,13,false,9,9,offchain,30,9,1.348400,126.467400,204.188800,205.537200,7.311000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x18f0c2109e55336343b903e9afe22599e303353f96c2a920bbcef4af3185b2ed,97.924900
theo_n,12,14,false,9,9,offchain,30,10,1.486200,128.159500,203.091000,204.577200,6.988600,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x158e0237877be75eb22a36198a987a45bc92e39c0c4bbf57903dc61bd8151878,91.880300
theo_n,12,15,false,9,9,offchain,30,11,1.459500,124.560100,264.631400,266.090900,7.190100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08586f45aa717c5f8d4993895be6014e7fd734ec11996493ab82a3d3e0103294,98.961700
theo_n,12,16,false,9,9,offchain,30,12,1.657300,127.389100,207.846500,209.503800,8.682200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2f7809d1be473fbdfbe8bc5aa64987d0124eb81ad572fe584a7ea2ac2cbf673e,102.017300
theo_n,12,17,false,9,9,offchain,30,13,1.388200,128.931100,207.356300,208.744500,7.205300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x042ef3466214087174f17091237b35efe8b2c37b1a5efd276d00ba755f187339,96.881900
theo_n,12,18,false,9,9,offchain,30,14,1.394100,127.116700,205.523500,206.917600,7.159100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0d0a9b0620636e792f3d41f38aa41d6c49920f9eb97ef3279e65db24e03e470c,94.495200
theo_n,12,19,false,9,9,offchain,30,15,1.702100,125.299900,206.155700,207.857800,7.237900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1a72e1cf2e3e51180d5facd8a5827e8a8b39fa679a896748cf23f11fda0e9a07,92.763200
theo_n,12,20,false,9,9,offchain,30,16,1.401200,125.010700,202.498100,203.899300,7.414800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1b04ac39994a2c281415d5e91a7d77c4b3e6eabf5c296303001d64ecc189111d,99.155600
theo_n,12,21,false,9,9,offchain,30,17,1.375500,123.881300,201.415300,202.790800,7.011700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x3c9277222ed6cbb2f312351ed28f40e4522069ed374300cdd855f14e78a3213d,92.482800
