thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,16,1,true,9,9,offchain,10,0,1.176500,111.325600,186.031000,187.207500,6.491000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,88.813400
theo_n,16,2,true,9,9,offchain,10,1,1.272300,117.699500,197.566200,198.838500,6.911400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,89.751900
theo_n,16,3,true,9,9,offchain,10,2,1.622400,121.256800,212.162500,213.784900,7.802200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,99.012700
theo_n,16,4,false,9,9,offchain,10,0,1.406200,132.706000,259.678100,261.084300,7.086400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,95.818000
theo_n,16,5,false,9,9,offchain,10,1,1.423400,124.468000,203.130000,204.553400,7.395600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,94.481300
theo_n,16,6,false,9,9,offchain,10,2,1.406700,126.111100,204.812200,206.218900,7.144100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,100.110100
theo_n,16,7,false,9,9,offchain,10,3,1.417300,120.735000,199.877200,201.294500,7.019100,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,92.282000
theo_n,16,8,false,9,9,offchain,10,4,1.577600,123.793800,207.921200,209.498800,7.226500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,95.056700
theo_n,16,9,false,9,9,offchain,10,5,1.389600,125.554400,202.654100,204.043700,7.298900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,98.744600
theo_n,16,10,false,9,9,offchain,10,6,1.385400,127.007300,203.584200,204.969600,7.191000,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,95.468900
theo_n,16,11,false,9,9,offchain,10,7,1.414900,125.067900,202.181600,203.596500,7.388500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,94.211100
theo_n,16,12,false,9,9,offchain,10,8,1.373700,123.131900,200.917200,202.290900,7.264600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,92.776400
theo_n,16,13,false,9,9,offchain,10,9,1.422100,125.760600,202.561600,203.983700,7.178800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,94.724700
