thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,15,1,true,9,9,offchain,10,0,0.917100,98.618100,169.203500,170.120600,6.045500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,
theo_n,15,2,true,9,9,offchain,10,1,1.014500,98.618100,184.652200,185.666700,6.578700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,
theo_n,15,3,true,9,9,offchain,10,2,1.172300,98.618100,196.998800,198.171100,6.800900,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,
theo_n,15,4,false,9,9,offchain,10,0,1.125100,98.618100,198.554900,199.680000,6.908700,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1d76782779790677e37d4dd74e45b3a9780a7bfc856a4f7cca5078cd25b235b8,
theo_n,15,5,false,9,9,offchain,10,1,1.147700,98.618100,228.142800,229.290500,8.063500,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0c32e7b5fe200a5e9151692b866f4b9d01eb220f2f9bfbdb5a80efd643936d85,
theo_n,15,6,false,9,9,offchain,10,2,1.346900,98.618100,222.994900,224.341800,7.407800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x2066db29658b4c103da4fbb06affbd158d3bf0e2d5aed8e9c8e3e2ecfd0f7b06,
theo_n,15,7,false,9,9,offchain,10,3,1.275700,98.618100,227.066400,228.342100,7.087600,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x27d5787acae2e70738b29f5ca3a1aa9e0f77bf5856df3d47b679cb22b5821603,
theo_n,15,8,false,9,9,offchain,10,4,1.194200,98.618100,203.476100,204.670300,7.080400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x238cf0903d943d661a7bdbd8cae2f7347f1e33d6ddca8a4874a8f7f7c656ecb0,
theo_n,15,9,false,9,9,offchain,10,5,1.232400,98.618100,213.676700,214.909100,7.001800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0782243bad150bdf3e35bd5329fca3467394689531a8488ae96a1bbeb088057d,
theo_n,15,10,false,9,9,offchain,10,6,1.114200,98.618100,195.504700,196.618900,6.746400,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x3d508e5198d40cdce3513a324acf50d2ca54820fe7922411249da98dbc09c9a6,
theo_n,15,11,false,9,9,offchain,10,7,1.166500,98.618100,194.686800,195.853300,7.060200,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0242d3d7510f0d83bb23b21ede25605518b67944466fa46292d0ac5fd9589f41,
theo_n,15,12,false,9,9,offchain,10,8,1.134500,98.618100,197.423800,198.558300,6.823800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x1e91ffbddd89422e1e0dadbddf5dee174787e6cf2aab9d7b81d70818ce0940b2,
theo_n,15,13,false,9,9,offchain,10,9,1.103100,98.618100,193.035500,194.138600,6.749800,true,3104,,0x1be82631710f0b8c10549f9234dd7f3ffe3e99f4cd1016f47c4d2bdc41b39056,0x0143ac11b276e13b4f53125288392bc556f5927e8969431313b6bd58aab34520,
