thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,14,1,true,4,9,offchain,16,0,1.040500,103.789700,171.813400,172.853900,6.472200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,82.496200
theo_d,14,2,true,4,9,offchain,16,1,0.907600,115.813400,196.370100,197.277700,7.200100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,91.406400
theo_d,14,3,true,4,9,offchain,16,2,1.485200,124.582400,206.903300,208.388500,7.455900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,92.399500
theo_d,14,4,false,4,9,offchain,16,0,1.086300,124.210400,194.781100,195.867400,9.055200,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,102.079900
theo_d,14,5,false,4,9,offchain,16,1,1.157500,151.083700,231.516100,232.673600,7.690100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,99.598500
theo_d,14,6,false,4,9,offchain,16,2,1.000800,132.588800,201.669100,202.669900,7.512600,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,93.435100
theo_d,14,7,false,4,9,offchain,16,3,0.884300,126.671600,190.447900,191.332200,7.254100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,90.563000
theo_d,14,8,false,4,9,offchain,16,4,0.947800,121.241400,194.759500,195.707300,7.026900,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,88.628300
theo_d,14,9,false,4,9,offchain,16,5,0.984100,120.262000,190.026200,191.010300,7.330700,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,91.455000
theo_d,14,10,false,4,9,offchain,16,6,0.927100,197.103600,193.338100,194.265200,7.191300,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,91.517000
theo_d,14,11,false,4,9,offchain,16,7,0.938700,122.188700,198.591000,199.529700,7.142400,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,93.039800
theo_d,14,12,false,4,9,offchain,16,8,0.923500,121.688300,189.076900,190.000400,6.905100,true,3104,,0x3d454bbdd4a24a0b94ac7fb4895304715615176c277ad0671b715140a19601a7,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,95.360800
