thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,19,1,true,3,8,offchain,8,0,0.597600,67.725600,121.073200,121.670800,4.843000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,55.364900
theo_d,19,2,true,3,8,offchain,8,1,0.753200,76.029700,127.034700,127.787900,5.521500,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,58.920100
theo_d,19,3,true,3,8,offchain,8,2,0.781100,78.864200,159.656800,160.437900,6.071700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,70.888900
theo_d,19,4,false,3,8,offchain,8,0,0.854200,84.099900,135.444900,136.299100,5.300400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,64.304400
theo_d,19,5,false,3,8,offchain,8,1,0.720600,80.101800,133.498100,134.218700,5.582400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,61.297500
theo_d,19,6,false,3,8,offchain,8,2,0.762600,80.026000,162.694900,163.457500,5.422200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,71.949700
theo_d,19,7,false,3,8,offchain,8,3,0.850300,85.556500,137.822700,138.673000,6.745700,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,73.751700
theo_d,19,8,false,3,8,offchain,8,4,0.899800,98.034600,152.826000,153.725800,6.045000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,69.316100
theo_d,19,9,false,3,8,offchain,8,5,0.893500,88.225300,141.804300,142.697800,5.673400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,62.908600
theo_d,19,10,false,3,8,offchain,8,6,0.856100,84.061500,133.375300,134.231400,5.742000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,62.877800
theo_d,19,11,false,3,8,offchain,8,7,0.831800,80.001200,131.670700,132.502500,5.120000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,60.029300
