thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,14,1,true,9,9,offchain,500,0,0.974700,99.020600,163.620100,164.594800,6.125400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,80.599300
theo_n,14,2,true,9,9,offchain,500,1,1.211600,110.821200,187.627100,188.838700,6.655200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,88.329800
theo_n,14,3,true,9,9,offchain,500,2,1.405700,116.462500,194.433700,195.839400,6.941700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,90.656300
theo_n,14,4,false,9,9,offchain,500,0,1.326300,120.940100,199.647700,200.974000,6.985200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,93.378000
theo_n,14,5,false,9,9,offchain,500,1,1.457600,121.656300,199.283100,200.740700,7.277200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,92.797700
theo_n,14,6,false,9,9,offchain,500,2,1.384100,184.509000,209.894200,211.278300,8.226800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,98.542400
theo_n,14,7,false,9,9,offchain,500,3,1.843400,127.723300,208.107400,209.950800,7.152900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,96.441100
theo_n,14,8,false,9,9,offchain,500,4,1.358000,127.152300,204.317800,205.675800,8.023900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,98.478500
theo_n,14,9,false,9,9,offchain,500,5,1.373500,124.493400,202.908700,204.282200,7.056400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,94.636900
theo_n,14,10,false,9,9,offchain,500,6,1.356000,123.155000,226.032400,227.388400,6.949400,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,97.943000
theo_n,14,11,false,9,9,offchain,500,7,1.310500,121.465200,197.276600,198.587100,6.987500,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,95.326400
theo_n,14,12,false,9,9,offchain,500,8,1.371000,121.607200,199.640900,201.011900,6.893300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,99.662500
theo_n,14,13,false,9,9,offchain,500,9,1.348000,125.817100,200.667800,202.015800,6.963800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,94.034400
theo_n,14,14,false,9,9,offchain,500,10,1.365700,124.368500,202.394800,203.760500,6.884000,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,92.388100
theo_n,14,15,false,9,9,offchain,500,11,1.321200,122.832500,203.437500,204.758700,7.143700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,92.506700
theo_n,14,16,false,9,9,offchain,500,12,1.361700,123.331700,200.057000,201.418700,7.020600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,96.342700
theo_n,14,17,false,9,9,offchain,500,13,1.346200,122.270200,203.791400,205.137600,7.022300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,93.380800
theo_n,14,18,false,9,9,offchain,500,14,1.331100,122.874800,200.395300,201.726400,6.919200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,93.780200
theo_n,14,19,false,9,9,offchain,500,15,1.382200,181.871900,205.494100,206.876300,7.225800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,93.103500
theo_n,14,20,false,9,9,offchain,500,16,1.507400,125.096100,204.878100,206.385500,6.958200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,93.345000
theo_n,14,21,false,9,9,offchain,500,17,1.344500,124.028900,201.674600,203.019100,7.146100,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,93.274700
theo_n,14,22,false,9,9,offchain,500,18,1.441600,124.376500,211.274100,212.715700,7.064600,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x36fc3e2add7d8d3afc785b77a54fd23964e7cb8eb494e13e9c6a887965a847cf,98.303400
theo_n,14,23,false,9,9,offchain,500,19,1.448400,122.047000,199.598300,201.046700,6.963700,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x3cab613111c672bcddd2485adbf14ab6c8aec112b50ea0005aa159b8d973387b,95.834600
theo_n,14,24,false,9,9,offchain,500,20,1.345500,122.964300,199.735600,201.081100,7.302300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0f5ba5eafbd37105956aad8ad60c718f4f0f8c32793fa14d010ec4a8efd5896c,95.302200
theo_n,14,25,false,9,9,offchain,500,21,1.404700,124.333600,201.260700,202.665400,6.966800,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x345865de75a078c2601df5bf7b8ac01ddc913428ad55c6842fd239d9c1bb2bee,93.909000
theo_n,14,26,false,9,9,offchain,500,22,1.393700,124.033000,202.863000,204.256700,7.131300,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x381949a023bad7dd72b836139501a18bde8117197414fc26e1861c5833221a06,94.676100
theo_n,14,27,false,9,9,offchain,500,23,1.398700,121.224900,199.939500,201.338200,7.159900,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x36c9f307ec5cae6c551dbd4ee41275b93d6012c1496b7b824b693747101e4649,96.700600
theo_n,14,28,false,9,9,offchain,500,24,1.524400,131.095200,203.378500,204.902900,6.787200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x0e4fa672364ff8d28d324fa63f54a5c0af0eb28a17068e9ff96618692a930a1f,96.796400
theo_n,14,29,false,9,9,offchain,500,25,1.390400,121.702100,197.376700,198.767100,7.047200,true,3104,,0x2fe6349b77f8b704a4b6fda6a67fa440bb1a7ac8a5722ef77d23ee9340b379ca,0x1d296167df1398272a65c2152fa42bac6f090a91ea2ef72b15701ec5c4e7351d,92.982300
