thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,2,1,true,3,8,offchain,8,0,0.940100,85.148100,134.783200,135.723300,5.621100,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,67.531300
theo_d,2,2,true,3,8,offchain,8,1,0.969100,102.986300,153.195300,154.164400,6.524800,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,68.486400
theo_d,2,3,true,3,8,offchain,8,2,0.813200,164.440100,142.335600,143.148800,5.427500,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,65.273600
theo_d,2,4,false,3,8,offchain,8,0,0.773900,89.811600,136.289900,137.063800,6.285200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,64.286500
theo_d,2,5,false,3,8,offchain,8,1,0.754500,85.275200,143.525700,144.280200,5.683000,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,63.666400
theo_d,2,6,false,3,8,offchain,8,2,0.839800,85.661800,145.694600,146.534400,5.931400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,67.428200
theo_d,2,7,false,3,8,offchain,8,3,1.127000,94.348000,146.644100,147.771100,6.047500,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,61.752100
theo_d,2,8,false,3,8,offchain,8,4,0.780100,84.626400,142.968800,143.748900,5.671800,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,64.348800
theo_d,2,9,false,3,8,offchain,8,5,0.827000,83.206700,171.952100,172.779100,5.696200,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,63.754400
theo_d,2,10,false,3,8,offchain,8,6,0.834000,88.702800,139.651300,140.485300,6.119900,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,64.549100
theo_d,2,11,false,3,8,offchain,8,7,0.799100,83.189400,137.893200,138.692300,5.584400,true,3040,,0x0a862bd0a4bd0a5dcc005edcf03b885640511ec229e8275249ece0ecd3ab72e5,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,66.221200
