thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_d,6,1,true,7,9,offchain,128,0,0.918400,103.957200,170.556900,171.475300,6.624100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,82.609400
theo_d,6,2,true,7,9,offchain,128,1,1.196800,134.115100,220.162500,221.359300,7.850800,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,99.675800
theo_d,6,3,true,7,9,offchain,128,2,1.260000,130.121800,207.747600,209.007600,7.135600,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,99.390900
theo_d,6,4,false,7,9,offchain,128,0,1.267900,126.782200,208.640300,209.908200,7.573400,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x31cce6578fc40150881c61af3263887000159f168b78eb0c1c67322a114def10,96.352300
theo_d,6,5,false,7,9,offchain,128,1,1.267600,125.695000,200.275700,201.543300,7.171600,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x06b149a846c21e833d5cd6933d03540005608217faf9b22fe873f8c17f865e8c,96.057800
theo_d,6,6,false,7,9,offchain,128,2,1.236700,126.627000,203.791400,205.028100,7.373700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1d06a3d96bc0fee0182a90672cc093d7b090bd77f3f3308c9126cfb07e55ad1e,95.101100
theo_d,6,7,false,7,9,offchain,128,3,1.243100,126.903100,201.353300,202.596400,7.615500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2ee3eca2a8acabb5247f13a7dc5bb5745525229c9b0fb6af8461f8add9d6ea42,98.261900
theo_d,6,8,false,7,9,offchain,128,4,1.245500,126.729400,202.180800,203.426300,7.107200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x23abcf4c24d8f5eaa25ebedbbad6a842ea7c9839a4809e5f07c904d2874949da,94.394600
theo_d,6,9,false,7,9,offchain,128,5,1.209200,126.608400,204.395000,205.604200,7.055700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x053f995315ef14fd41321d4c26fc6e4a11eebe9847b131f33160a845efab237a,94.492300
theo_d,6,10,false,7,9,offchain,128,6,1.272600,126.775700,202.092600,203.365200,7.177300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2253bb49377756b6e039255c2e07e59ebdb5e721de9034b6084a4f646823fb04,94.843100
theo_d,6,11,false,7,9,offchain,128,7,1.265800,124.217100,201.735800,203.001600,7.275700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x30a7f45e66796c0bb5e756de164a7408361c1113a9c271d837fc45b7dcd6f659,100.171100
theo_d,6,12,false,7,9,offchain,128,8,1.197400,126.144400,200.510300,201.707700,7.171600,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2cd86dce870ffb93e493637ae0ebc4d227e78de147374955ca7c805d2bd92dbb,93.691300
theo_d,6,13,false,7,9,offchain,128,9,1.235100,125.520500,199.959400,201.194500,7.085600,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x0bb7e3ce2eb37533b72c200e6c6614cb93c18b171631c1ef120a8fd150f2cb13,93.947600
theo_d,6,14,false,7,9,offchain,128,10,1.332100,193.721000,200.080300,201.412400,7.820700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2ddef6234d7e6f2ddbb3ed21a00be7589b7bbf5606b92dcf2b04f4b5bccd4fec,93.979200
theo_d,6,15,false,7,9,offchain,128,11,1.249700,133.551900,206.714800,207.964500,7.040400,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x3ada3ac697494a8c8f48fd81b4d30c407e5b76c201c8434db157d8b726837548,94.122800
theo_d,6,16,false,7,9,offchain,128,12,1.290500,125.097700,204.640300,205.930800,7.214200,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x2b1d692090d6ea4a2e3a8e5433f88d3c74ba86937bbe64f14872631fa739b53f,95.615700
theo_d,6,17,false,7,9,offchain,128,13,1.194800,127.789400,201.341900,202.536700,7.147300,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x184e5193d7aeddeb42bdf7d177255cdc1408f8df7aca9b1c91f801f0b916b0d6,93.306700
theo_d,6,18,false,7,9,offchain,128,14,1.212600,125.766400,205.498800,206.711400,7.378500,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x1058edf090bdc3434d5a8d0aaae59d1679f4ab8018a6c9def311908fe8a3ea79,100.572400
theo_d,6,19,false,7,9,offchain,128,15,1.370700,122.423800,197.513300,198.884000,6.911700,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x3b72a670b9b3a3ef60168831693d1465b1b6f88669ba7f1c47c43c4fe8b69559,95.353800
theo_d,6,20,false,7,9,offchain,128,16,1.148900,121.063000,198.301400,199.450300,7.130100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x26790d62c5185858bb332e4f92f692c84b23c6be4b30b5a66dce2e37e083442b,90.795100
theo_d,6,21,false,7,9,offchain,128,17,1.207800,123.506200,199.038800,200.246600,7.201100,true,3104,,0x1039285f85b9f709a289b7f8e8ad0a6a3c2074729a34a47703a8c363cd3c38d2,0x0238145a7cd2114ded0673cf7b04a8dcef4690c839f508dd14cb073e332ab139,97.453200
