thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,2,1,true,9,9,offchain,100,0,1.040200,105.765900,176.670700,177.710900,6.703700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,85.279800
theo_n,2,2,true,9,9,offchain,100,1,1.373400,116.024800,194.507300,195.880700,6.899000,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,92.028500
theo_n,2,3,true,9,9,offchain,100,2,1.461400,121.035400,200.595600,202.057000,7.277900,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,92.852800
theo_n,2,4,false,9,9,offchain,100,0,1.641800,124.922500,207.118900,208.760700,7.555200,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x256c0db357b8eaa4a8fb7783a756bee3ca258df54d468f4e7444efeb70a17b38,97.869000
theo_n,2,5,false,9,9,offchain,100,1,1.654600,125.225500,203.161600,204.816200,7.069400,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x0444ec50ad59ae4d814d885b6d692c796a9cfbd1e2cdd91bce502b9d61ecc47e,99.966000
theo_n,2,6,false,9,9,offchain,100,2,1.410200,127.663600,253.793900,255.204100,7.327500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x3e3b9c7f3520022e1a51cb438a5ed7b816a14df84fb8857d3b4b3787aac2909a,96.749300
theo_n,2,7,false,9,9,offchain,100,3,1.449600,134.486800,208.245200,209.694800,6.891600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x34c900efed61387542aa9a976f50c1e3a4649a6d5639ef8d1ade66333262a62b,96.364700
theo_n,2,8,false,9,9,offchain,100,4,1.408600,128.155500,206.165800,207.574400,7.331100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x098ea71e6b70ae0df350c08d578faefd558865c1ae5f166fd4dd68b31c5ceb23,95.203400
theo_n,2,9,false,9,9,offchain,100,5,1.440400,128.225800,208.195200,209.635600,7.170300,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x39dc2ae46706efb599739de5b12d26364b3600bab319f35b4070fda91bf8fd70,98.955100
theo_n,2,10,false,9,9,offchain,100,6,1.436200,127.154500,206.196300,207.632500,7.223600,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x08970b9c638db390a2de28927809ba73627020f3355ad73a74a4a88a9e371ffd,95.640800
theo_n,2,11,false,9,9,offchain,100,7,1.399900,126.100300,204.456400,205.856300,7.502100,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x17d4bc2bacc9d00a4ff5deea2c47ba3645284e25738eb604bcfd1f99b64d17d5,103.516300
theo_n,2,12,false,9,9,offchain,100,8,1.457400,126.849200,205.019200,206.476600,7.159700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x025e8ff8bfc5cd9a1067045da747ffee740046c28aedb1271eadbf95d01ebad1,96.656200
theo_n,2,13,false,9,9,offchain,100,9,1.403300,124.387600,203.307500,204.710800,7.186700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x1eed13c4a0558798dcedbf382f440862e2e161e72252445851544bf931bc962e,95.115600
theo_n,2,14,false,9,9,offchain,100,10,1.465400,125.535200,202.312400,203.777800,7.138700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x02fcf7e0a4de7d6f8d5ed9f613528e45460ccf285e58cb7db53f95f0837bc5a4,93.803800
theo_n,2,15,false,9,9,offchain,100,11,1.434900,124.899200,205.728400,207.163300,7.261700,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x26e6c50b3128a96175e94d050d57d623c79cc8cca2ce6d048a20165d29c8e1ed,95.535400
theo_n,2,16,false,9,9,offchain,100,12,1.441400,125.564700,202.659200,204.100600,7.241500,true,3104,,0x20389e0695ba10852061fe6a14865835047c1d17719c14aab83b1ecdb71814ee,0x30abd1c7c9b102938680ddaaf132b3a12f77da14abe1aa0de9c993d485bc022e,94.015500
