thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,3,1,true,9,9,offchain,30,0,0.953500,100.195700,162.052200,163.005700,6.022200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,78.972000
theo_n,3,2,true,9,9,offchain,30,1,1.198100,109.107300,187.191600,188.389700,6.644200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,88.617200
theo_n,3,3,true,9,9,offchain,30,2,1.280000,119.350600,199.913000,201.193000,7.190700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,93.455700
theo_n,3,4,false,9,9,offchain,30,0,1.442200,125.095900,205.357800,206.800000,7.279200,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x143f0e45d55dd71715f4a50e0bb438239cd3476939af0f5502be9dbe713290e6,95.167300
theo_n,3,5,false,9,9,offchain,30,1,1.426500,126.384400,205.083800,206.510300,7.202300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32bb39b3dcd7b8e894a429a9c9d35f900ec300aec00d964ed7cf792e2d7aacc0,94.925100
theo_n,3,6,false,9,9,offchain,30,2,1.544200,126.191600,206.341200,207.885400,7.425900,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1c7e332983c7cddfb035f9242194c0060fdf2319630451ac02a1f3e0bac03fed,98.312200
theo_n,3,7,false,9,9,offchain,30,3,1.394400,134.127200,220.794500,222.188900,7.597800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2740b3b79f4b1fadd8a2e0ce271c539a0d9620535667d8d78a5bfb2d4dd3d1b4,100.365700
theo_n,3,8,false,9,9,offchain,30,4,1.502600,128.681400,269.057700,270.560300,8.017300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x1cfa794b8ebb654958d500e9958ec5ee1c2dd6bc4c98425aac39963fe15240d1,106.069200
theo_n,3,9,false,9,9,offchain,30,5,1.478300,152.304300,212.673000,214.151300,7.522800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x32c06c637a424ec4e375f1268b252b9c632cba902e5fc187742e8314a84dba73,104.677200
theo_n,3,10,false,9,9,offchain,30,6,1.467000,132.127100,211.629100,213.096100,8.573000,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x36256dc103e069b2a2a67a19a23abfe610bdc11885c2c2b930fd1c66234c7b05,100.102700
theo_n,3,11,false,9,9,offchain,30,7,1.487700,129.866900,207.520100,209.007800,7.304800,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x0330fa39e203dd2729dfe1d09f8d52210a0b30fd62388a4415fee53d0547a51d,97.552600
theo_n,3,12,false,9,9,offchain,30,8,1.580200,130.255100,210.173400,211.753600,7.429300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x097f5329e03ea16c5779bc3c7533356ff9329140823d8ede7ce6be970c54dd9c,96.561900
theo_n,3,13,false,9,9,offchain,30,9,1.436300,128.537300,207.066700,208.503000,7.094700,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x18f0c2109e55336343b903e9afe22599e303353f96c2a920bbcef4af3185b2ed,100.495200
theo_n,3,14,false,9,9,offchain,30,10,1.444300,126.343300,206.308600,207.752900,7.331100,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x158e0237877be75eb22a36198a987a45bc92e39c0c4bbf57903dc61bd8151878,96.235000
theo_n,3,15,false,9,9,offchain,30,11,1.453400,127.248300,204.945100,206.398500,7.474300,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x08586f45aa717c5f8d4993895be6014e7fd734ec11996493ab82a3d3e0103294,110.856800
theo_n,3,16,false,9,9,offchain,30,12,1.438000,126.453000,205.701400,207.139400,7.366400,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x2f7809d1be473fbdfbe8bc5aa64987d0124eb81ad572fe584a7ea2ac2cbf673e,99.009800
theo_n,3,17,false,9,9,offchain,30,13,1.708800,127.707700,208.424100,210.132900,7.102500,true,3104,,0x0995fdb65bfe2a42861a6b8f5376bdb89a5c8d090c80a5be050b43efecc2ed28,0x042ef3466214087174f17091237b35efe8b2c37b1a5efd276d00ba755f187339,95.946900
