thi_nghiem,run_id,iteration,warmup,d,k,mechanism,n,student_index,witness_ms,setup_ms,prove_ms,proof_generation_ms,verify_native_ms,verified,proof_bytes,calldata_bytes,root,nullifier,verify_setup_ms
theo_n,20,1,true,9,9,offchain,60,0,1.874000,115.094600,408.814400,410.688400,17.587900,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,206.629100
theo_n,20,2,true,9,9,offchain,60,1,2.068300,504.268200,416.729900,418.798200,23.183400,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,181.931500
theo_n,20,3,true,9,9,offchain,60,2,1.920700,379.023900,265.577900,267.498600,9.214300,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,112.974400
theo_n,20,4,false,9,9,offchain,60,0,1.697600,148.350400,232.306000,234.003600,7.610000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x3910263321b3ae587b0484a7bb25a17807cfb46f75976c85bf0195500d1bb3df,107.080500
theo_n,20,5,false,9,9,offchain,60,1,1.561400,138.664100,221.893600,223.455000,7.552700,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x15229b9b67b1f3f23a4c2198298184c640980034b0f26e1524221f045ff8a364,100.618100
theo_n,20,6,false,9,9,offchain,60,2,1.508800,131.729400,209.713400,211.222200,7.365600,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x2543341eb5474f235c6ae6091e9dbeb64f67b89cdaf34d972aca7d0c2e95c4b4,98.282400
theo_n,20,7,false,9,9,offchain,60,3,1.525800,136.082300,215.775000,217.300800,7.429500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x1b60dbfc6cdcb07b271d7e90469770f16fb337bd68b921a9b8fb4babfb5200af,102.062100
theo_n,20,8,false,9,9,offchain,60,4,1.485100,128.904300,214.452300,215.937400,8.423500,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x00ba3647bc608427d639d71a3e79f5a0cefa572b48f76b14f8789e1177d8c80e,101.647200
theo_n,20,9,false,9,9,offchain,60,5,1.442100,142.508900,216.357400,217.799500,7.594000,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x03abcfb2747a2ce637a454fb3fe48fadc7a79dc56e2fe388963f304cdb8c7117,100.199400
theo_n,20,10,false,9,9,offchain,60,6,1.551700,132.901000,282.515500,284.067200,7.499200,true,3104,,0x3d16e0b44bc8997f0818389a71e565a2a15213cb559b304cddb9b10beefae7bb,0x05f6891bcf98bb70ed8caa1c31ffba2d8f6bd96be67b8dc81aff95be1eb15c4e,100.872100
